kind,id,file,heading,level,file,record_id,message
diagnostic,D24828,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A010,Missing required field: liens_interchapitres
diagnostic,D24829,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A010,Missing required field: liens_citations
diagnostic,D24830,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A010,Missing required field: motifs
diagnostic,D24831,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A010,Missing required field: concepts_derives
diagnostic,D24832,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A010,Invalid value for type_unite: genre_sexualite
diagnostic,D24833,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A011,Missing required field: auteur
diagnostic,D24834,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A011,Missing required field: titre
diagnostic,D24835,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A011,Missing required field: role_argumentatif
diagnostic,D24836,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A011,Missing required field: niveau_preuve
diagnostic,D24837,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A011,Missing required field: stabilite
diagnostic,D24838,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A011,Missing required field: importance
diagnostic,D24839,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A011,Missing required field: risque_surinterpretation
diagnostic,D24840,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A011,Missing required field: liens_interchapitres
diagnostic,D24841,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A011,Missing required field: liens_citations
diagnostic,D24842,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A011,Missing required field: motifs
diagnostic,D24843,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A011,Missing required field: concepts_derives
diagnostic,D24844,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A011,Invalid value for type_unite: satire_serie
diagnostic,D24845,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A012,Missing required field: auteur
diagnostic,D24846,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A012,Missing required field: titre
diagnostic,D24847,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A012,Missing required field: role_argumentatif
diagnostic,D24848,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A012,Missing required field: niveau_preuve
diagnostic,D24849,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A012,Missing required field: stabilite
diagnostic,D24850,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A012,Missing required field: importance
diagnostic,D24851,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A012,Missing required field: risque_surinterpretation
diagnostic,D24852,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A012,Missing required field: liens_interchapitres
diagnostic,D24853,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A012,Missing required field: liens_citations
diagnostic,D24854,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A012,Missing required field: motifs
diagnostic,D24855,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A012,Missing required field: concepts_derives
diagnostic,D24856,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A012,Invalid value for type_unite: politique_identitaire
diagnostic,D24857,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A013,Missing required field: auteur
diagnostic,D24858,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A013,Missing required field: titre
diagnostic,D24859,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A013,Missing required field: role_argumentatif
diagnostic,D24860,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A013,Missing required field: niveau_preuve
diagnostic,D24861,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A013,Missing required field: stabilite
diagnostic,D24862,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A013,Missing required field: importance
diagnostic,D24863,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A013,Missing required field: risque_surinterpretation
diagnostic,D24864,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A013,Missing required field: liens_interchapitres
diagnostic,D24865,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A013,Missing required field: liens_citations
diagnostic,D24866,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A013,Missing required field: motifs
diagnostic,D24867,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A013,Missing required field: concepts_derives
diagnostic,D24868,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A013,Invalid value for type_unite: comparaison_media
diagnostic,D24869,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A014,Missing required field: auteur
diagnostic,D24870,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A014,Missing required field: titre
diagnostic,D24871,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A014,Missing required field: role_argumentatif
diagnostic,D24872,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A014,Missing required field: niveau_preuve
diagnostic,D24873,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A014,Missing required field: stabilite
diagnostic,D24874,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A014,Missing required field: importance
diagnostic,D24875,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A014,Missing required field: risque_surinterpretation
diagnostic,D24876,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A014,Missing required field: liens_interchapitres
diagnostic,D24877,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A014,Missing required field: liens_citations
diagnostic,D24878,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A014,Missing required field: motifs
diagnostic,D24879,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A014,Missing required field: concepts_derives
diagnostic,D24880,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A014,Invalid value for type_unite: conclusion_historiographique
diagnostic,D24881,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A015,Missing required field: auteur
diagnostic,D24882,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A015,Missing required field: titre
diagnostic,D24883,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A015,Missing required field: role_argumentatif
diagnostic,D24884,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A015,Missing required field: niveau_preuve
diagnostic,D24885,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A015,Missing required field: stabilite
diagnostic,D24886,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A015,Missing required field: importance
diagnostic,D24887,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A015,Missing required field: risque_surinterpretation
diagnostic,D24888,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A015,Missing required field: liens_interchapitres
diagnostic,D24889,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A015,Missing required field: liens_citations
diagnostic,D24890,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A015,Missing required field: motifs
diagnostic,D24891,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A015,Missing required field: concepts_derives
diagnostic,D24892,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S77-001,Unable to infer documentary kind
diagnostic,D24893,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S77-002,Unable to infer documentary kind
diagnostic,D24894,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S77-003,Unable to infer documentary kind
diagnostic,D24895,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S77-004,Unable to infer documentary kind
diagnostic,D24896,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S77-005,Unable to infer documentary kind
diagnostic,D24897,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S77-006,Unable to infer documentary kind
diagnostic,D24898,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S77-007,Unable to infer documentary kind
diagnostic,D24899,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S77-008,Unable to infer documentary kind
diagnostic,D24900,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S77-009,Unable to infer documentary kind
diagnostic,D24901,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S77-010,Unable to infer documentary kind
diagnostic,D24902,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S77-011,Unable to infer documentary kind
diagnostic,D24903,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S77-012,Unable to infer documentary kind
diagnostic,D24904,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S77-013,Unable to infer documentary kind
diagnostic,D24905,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S77-014,Unable to infer documentary kind
diagnostic,D24906,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S77-015,Unable to infer documentary kind
diagnostic,D24907,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S77-016,Unable to infer documentary kind
diagnostic,D24908,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S77-A001,Missing required field: auteur
diagnostic,D24909,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S77-A001,Missing required field: concepts
diagnostic,D24910,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S77-A001,Missing required field: chapitres
