kind,id,file,heading,level,file,record_id,message
diagnostic,D26932,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-004,Missing required field: type_unite
diagnostic,D26933,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-004,Missing required field: concepts
diagnostic,D26934,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-004,Missing required field: statut
diagnostic,D26935,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-004,Missing required field: fiabilite
diagnostic,D26936,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-004,Missing required field: role_argumentatif
diagnostic,D26937,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-004,Missing required field: niveau_preuve
diagnostic,D26938,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-004,Missing required field: stabilite
diagnostic,D26939,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-004,Missing required field: importance
diagnostic,D26940,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-004,Missing required field: risque_surinterpretation
diagnostic,D26941,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-004,Missing required field: liens_interchapitres
diagnostic,D26942,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-004,Missing required field: liens_citations
diagnostic,D26943,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-004,Missing required field: motifs
diagnostic,D26944,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-004,Missing required field: concepts_derives
diagnostic,D26945,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-005,Missing required field: auteur
diagnostic,D26946,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-005,Missing required field: titre
diagnostic,D26947,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-005,Missing required field: type_unite
diagnostic,D26948,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-005,Missing required field: concepts
diagnostic,D26949,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-005,Missing required field: statut
diagnostic,D26950,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-005,Missing required field: fiabilite
diagnostic,D26951,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-005,Missing required field: role_argumentatif
diagnostic,D26952,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-005,Missing required field: niveau_preuve
diagnostic,D26953,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-005,Missing required field: stabilite
diagnostic,D26954,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-005,Missing required field: importance
diagnostic,D26955,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-005,Missing required field: risque_surinterpretation
diagnostic,D26956,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-005,Missing required field: liens_interchapitres
diagnostic,D26957,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-005,Missing required field: liens_citations
diagnostic,D26958,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-005,Missing required field: motifs
diagnostic,D26959,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-005,Missing required field: concepts_derives
diagnostic,D26960,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-006,Missing required field: auteur
diagnostic,D26961,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-006,Missing required field: titre
diagnostic,D26962,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-006,Missing required field: type_unite
diagnostic,D26963,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-006,Missing required field: concepts
diagnostic,D26964,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-006,Missing required field: statut
diagnostic,D26965,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-006,Missing required field: fiabilite
diagnostic,D26966,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-006,Missing required field: role_argumentatif
diagnostic,D26967,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-006,Missing required field: niveau_preuve
diagnostic,D26968,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-006,Missing required field: stabilite
diagnostic,D26969,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-006,Missing required field: importance
diagnostic,D26970,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-006,Missing required field: risque_surinterpretation
diagnostic,D26971,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-006,Missing required field: liens_interchapitres
diagnostic,D26972,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-006,Missing required field: liens_citations
diagnostic,D26973,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-006,Missing required field: motifs
diagnostic,D26974,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-006,Missing required field: concepts_derives
diagnostic,D26975,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S77-Q001,Missing required field: citation_originale
diagnostic,D26976,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S77-Q001,Missing required field: statut_verification
diagnostic,D26977,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S77-Q002,Missing required field: citation_originale
diagnostic,D26978,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S77-Q002,Missing required field: statut_verification
diagnostic,D26979,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S77-Q003,Missing required field: citation_originale
diagnostic,D26980,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S77-Q003,Missing required field: statut_verification
diagnostic,D26981,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S77-Q004,Missing required field: citation_originale
diagnostic,D26982,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S77-Q004,Missing required field: statut_verification
diagnostic,D26983,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S77-Q005,Missing required field: citation_originale
diagnostic,D26984,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S77-Q005,Missing required field: statut_verification
diagnostic,D26985,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S77-Q006,Missing required field: citation_originale
diagnostic,D26986,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S77-Q006,Missing required field: statut_verification
diagnostic,D26987,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S77-Q007,Missing required field: citation_originale
diagnostic,D26988,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S77-Q007,Missing required field: statut_verification
diagnostic,D26989,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S77-Q008,Missing required field: citation_originale
diagnostic,D26990,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S77-Q008,Missing required field: statut_verification
diagnostic,D26991,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S77-Q009,Missing required field: citation_originale
diagnostic,D26992,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S77-Q009,Missing required field: statut_verification
diagnostic,D26993,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S77-Q010,Missing required field: citation_originale
diagnostic,D26994,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S77-Q010,Missing required field: statut_verification
diagnostic,D26995,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S77-1976-07-001,Missing required field: type
diagnostic,D26996,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S77-1976-07-001,Missing required field: sources
diagnostic,D26997,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S77-1976-07-001,Invalid value for certainty: à croiser avec Sniffin’ Glue original
diagnostic,D26998,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S77-1976-1977-001,Missing required field: type
diagnostic,D26999,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S77-1976-1977-001,Missing required field: sources
diagnostic,D27000,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S77-1976-1977-001,Invalid value for certainty: forte comme synthèse Worley
diagnostic,D27001,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S77-1977-001,Missing required field: type
diagnostic,D27002,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S77-1977-001,Missing required field: sources
diagnostic,D27003,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S77-1977-001,Invalid value for certainty: forte comme synthèse
diagnostic,D27004,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S77-1978-1984-001,Missing required field: type
diagnostic,D27005,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S77-1978-1984-001,Missing required field: sources
diagnostic,D27006,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S77-1978-1984-001,Invalid value for certainty: à croiser avec S21 et S22
diagnostic,D27007,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S77-1979-001,Missing required field: type
diagnostic,D27008,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S77-1979-001,Missing required field: sources
diagnostic,D27009,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S77-1979-001,Invalid value for certainty: à croiser avec sources Crass
diagnostic,D27010,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S77-1980-1984-001,Missing required field: type
diagnostic,D27011,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S77-1980-1984-001,Missing required field: sources
diagnostic,D27012,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S77-1980-1984-001,"Invalid value for certainty: forte comme synthèse, à vérifier par titres originaux"
diagnostic,D27013,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S77-001,Missing required field: sources
diagnostic,D27014,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S77-002,Missing required field: sources
diagnostic,D27015,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S77-003,Missing required field: sources
diagnostic,D27016,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S77-004,Missing required field: sources
