kind,id,file,heading,level,file,record_id,message
diagnostic,D16109,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: liens_citations
diagnostic,D16110,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: motifs
diagnostic,D16111,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: concepts_derives
diagnostic,D16112,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Invalid value for type_unite: limite_source
diagnostic,D16113,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: auteur
diagnostic,D16114,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: titre
diagnostic,D16115,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: concepts
diagnostic,D16116,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: chapitres
diagnostic,D16117,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: statut
diagnostic,D16118,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: role_argumentatif
diagnostic,D16119,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: niveau_preuve
diagnostic,D16120,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: stabilite
diagnostic,D16121,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: importance
diagnostic,D16122,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: risque_surinterpretation
diagnostic,D16123,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: liens_interchapitres
diagnostic,D16124,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: liens_citations
diagnostic,D16125,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: motifs
diagnostic,D16126,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: concepts_derives
diagnostic,D16127,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Invalid value for type_unite: limite_source
diagnostic,D16128,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: auteur
diagnostic,D16129,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: titre
diagnostic,D16130,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: concepts
diagnostic,D16131,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: chapitres
diagnostic,D16132,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: statut
diagnostic,D16133,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: role_argumentatif
diagnostic,D16134,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: niveau_preuve
diagnostic,D16135,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: stabilite
diagnostic,D16136,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: importance
diagnostic,D16137,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: risque_surinterpretation
diagnostic,D16138,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: liens_interchapitres
diagnostic,D16139,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: liens_citations
diagnostic,D16140,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: motifs
diagnostic,D16141,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: concepts_derives
diagnostic,D16142,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Invalid value for type_unite: limite_source
diagnostic,D16143,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A001,Missing required field: role_argumentatif
diagnostic,D16144,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A001,Missing required field: niveau_preuve
diagnostic,D16145,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A001,Missing required field: stabilite
diagnostic,D16146,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A001,Missing required field: importance
diagnostic,D16147,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A001,Missing required field: risque_surinterpretation
diagnostic,D16148,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A001,Missing required field: liens_interchapitres
diagnostic,D16149,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A001,Missing required field: liens_citations
diagnostic,D16150,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A001,Missing required field: motifs
diagnostic,D16151,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A001,Missing required field: concepts_derives
diagnostic,D16152,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A002,Missing required field: role_argumentatif
diagnostic,D16153,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A002,Missing required field: niveau_preuve
diagnostic,D16154,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A002,Missing required field: stabilite
diagnostic,D16155,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A002,Missing required field: importance
diagnostic,D16156,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A002,Missing required field: risque_surinterpretation
diagnostic,D16157,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A002,Missing required field: liens_interchapitres
diagnostic,D16158,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A002,Missing required field: liens_citations
diagnostic,D16159,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A002,Missing required field: motifs
diagnostic,D16160,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A002,Missing required field: concepts_derives
diagnostic,D16161,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A003,Missing required field: role_argumentatif
diagnostic,D16162,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A003,Missing required field: niveau_preuve
diagnostic,D16163,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A003,Missing required field: stabilite
diagnostic,D16164,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A003,Missing required field: importance
diagnostic,D16165,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A003,Missing required field: risque_surinterpretation
diagnostic,D16166,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A003,Missing required field: liens_interchapitres
diagnostic,D16167,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A003,Missing required field: liens_citations
diagnostic,D16168,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A003,Missing required field: motifs
diagnostic,D16169,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A003,Missing required field: concepts_derives
diagnostic,D16170,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A004,Missing required field: role_argumentatif
diagnostic,D16171,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A004,Missing required field: niveau_preuve
diagnostic,D16172,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A004,Missing required field: stabilite
diagnostic,D16173,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A004,Missing required field: importance
diagnostic,D16174,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A004,Missing required field: risque_surinterpretation
diagnostic,D16175,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A004,Missing required field: liens_interchapitres
diagnostic,D16176,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A004,Missing required field: liens_citations
diagnostic,D16177,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A004,Missing required field: motifs
diagnostic,D16178,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A004,Missing required field: concepts_derives
diagnostic,D16179,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A005,Missing required field: role_argumentatif
diagnostic,D16180,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A005,Missing required field: niveau_preuve
diagnostic,D16181,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A005,Missing required field: stabilite
diagnostic,D16182,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A005,Missing required field: importance
diagnostic,D16183,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A005,Missing required field: risque_surinterpretation
diagnostic,D16184,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A005,Missing required field: liens_interchapitres
diagnostic,D16185,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A005,Missing required field: liens_citations
diagnostic,D16186,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A005,Missing required field: motifs
diagnostic,D16187,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A005,Missing required field: concepts_derives
