kind,id,file,heading,level,file,record_id,message
diagnostic,D23418,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-PAUL-MORLEY-1977,Missing required field: name
diagnostic,D23419,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-PAUL-MORLEY-1977,Missing required field: role
diagnostic,D23420,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-PAUL-MORLEY-1977,Missing required field: sources
diagnostic,D23421,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-STEVE-BROTHERDALE,Missing required field: name
diagnostic,D23422,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-STEVE-BROTHERDALE,Missing required field: role
diagnostic,D23423,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-STEVE-BROTHERDALE,Missing required field: sources
diagnostic,D23424,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-STEPHEN-MORRIS,Missing required field: name
diagnostic,D23425,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-STEPHEN-MORRIS,Missing required field: role
diagnostic,D23426,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-STEPHEN-MORRIS,Missing required field: sources
diagnostic,D23427,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-DEBORAH-CURTIS-LOGISTIQUE-FORMATION,Missing required field: name
diagnostic,D23428,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-DEBORAH-CURTIS-LOGISTIQUE-FORMATION,Missing required field: role
diagnostic,D23429,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-DEBORAH-CURTIS-LOGISTIQUE-FORMATION,Missing required field: sources
diagnostic,D23430,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PEOPLE-S05-PUBLIC-ORDER-GREATER-MANCHESTER-V2,Unable to infer documentary kind
diagnostic,D23431,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-SUE-BARLOW-GIRLIES,Missing required field: name
diagnostic,D23432,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-SUE-BARLOW-GIRLIES,Missing required field: role
diagnostic,D23433,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-SUE-BARLOW-GIRLIES,Missing required field: sources
diagnostic,D23434,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-GILLIAN-GILBERT-GOSHES,Missing required field: name
diagnostic,D23435,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-GILLIAN-GILBERT-GOSHES,Missing required field: role
diagnostic,D23436,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-GILLIAN-GILBERT-GOSHES,Missing required field: sources
diagnostic,D23437,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-STEPHANIE-MORRIS,Missing required field: name
diagnostic,D23438,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-STEPHANIE-MORRIS,Missing required field: role
diagnostic,D23439,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-STEPHANIE-MORRIS,Missing required field: sources
diagnostic,D23440,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-DEAN-CHECK-INN,Missing required field: name
diagnostic,D23441,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-DEAN-CHECK-INN,Missing required field: role
diagnostic,D23442,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-DEAN-CHECK-INN,Missing required field: sources
diagnostic,D23443,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-ERNEST-BEARD-EPILEPSY,Missing required field: name
diagnostic,D23444,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-ERNEST-BEARD-EPILEPSY,Missing required field: role
diagnostic,D23445,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-ERNEST-BEARD-EPILEPSY,Missing required field: sources
diagnostic,D23446,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-BERNARD-SUMNER-TABLETS,Missing required field: name
diagnostic,D23447,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-BERNARD-SUMNER-TABLETS,Missing required field: role
diagnostic,D23448,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-BERNARD-SUMNER-TABLETS,Missing required field: sources
diagnostic,D23449,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-MARTIN-HANNETT-UNKNOWN-PLEASURES,Missing required field: name
diagnostic,D23450,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-MARTIN-HANNETT-UNKNOWN-PLEASURES,Missing required field: role
diagnostic,D23451,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-MARTIN-HANNETT-UNKNOWN-PLEASURES,Missing required field: sources
diagnostic,D23452,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-NATALIE-CURTIS-BIRTH,Missing required field: name
diagnostic,D23453,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-NATALIE-CURTIS-BIRTH,Missing required field: role
diagnostic,D23454,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-NATALIE-CURTIS-BIRTH,Missing required field: sources
diagnostic,D23455,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CONCEPTS-S69-NOSTALGIE-MEMOIRE-V2,Unable to infer documentary kind
diagnostic,D23456,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CONCEPTS-S10-SUMNER-SALFORD-FORMATION-SOUND-V2,Unable to infer documentary kind
diagnostic,D23457,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CONCEPTS-S12-AIDS-ANDERTON-MORAL-ORDER-V2,Unable to infer documentary kind
diagnostic,D23458,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CONCEPTS-S06-HULME-LIVED-DISCURSIVE-SPACE-V2,Unable to infer documentary kind
diagnostic,D23459,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CONCEPTS-S02-MANCHESTER-SHRINKING-CITY-V2,Unable to infer documentary kind
diagnostic,D23460,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CONCEPTS-S10-LATE-JD-TRANSITION-MEMORY-V2,Unable to infer documentary kind
diagnostic,D23461,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CONCEPTS-S20-HOUSING-GEOGRAPHIES-V2,Unable to infer documentary kind
diagnostic,D23462,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CONCEPTS-S05-PUBLIC-ORDER-GREATER-MANCHESTER-V2,Unable to infer documentary kind
diagnostic,D23463,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MYTHS-S10-LATE-JD-TRANSITION-MEMORY-V2,Unable to infer documentary kind
diagnostic,D23464,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MYTHS-S20-HOUSING-GEOGRAPHIES-V2,Unable to infer documentary kind
diagnostic,D23465,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MYTHES-S02-MANCHESTER-SHRINKING-CITY-V2,Unable to infer documentary kind
diagnostic,D23466,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MYTHE-S35-009,Unable to infer documentary kind
diagnostic,D23467,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MYTHE-S35-010,Unable to infer documentary kind
diagnostic,D23468,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MYTHE-S35-011,Unable to infer documentary kind
diagnostic,D23469,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MYTHS-S05-PUBLIC-ORDER-GREATER-MANCHESTER-V2,Unable to infer documentary kind
diagnostic,D23470,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MYTHS-S10-SUMNER-SALFORD-FORMATION-SOUND-V2,Unable to infer documentary kind
diagnostic,D23471,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MYTHE-S35-012,Unable to infer documentary kind
diagnostic,D23472,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MYTHE-S35-013,Unable to infer documentary kind
diagnostic,D23473,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MYTHE-S35-014,Unable to infer documentary kind
diagnostic,D23474,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MYTHE-S35-015,Unable to infer documentary kind
diagnostic,D23475,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MYTHE-S35-016,Unable to infer documentary kind
diagnostic,D23476,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MYTHE-S35-017,Unable to infer documentary kind
diagnostic,D23477,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MYTHE-S35-018,Unable to infer documentary kind
diagnostic,D23478,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MYTHS-S12-AIDS-ANDERTON-MORAL-ORDER-V2,Unable to infer documentary kind
diagnostic,D23479,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MYTHES-S69-NOSTALGIE-MEMOIRE-V2,Unable to infer documentary kind
diagnostic,D23480,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MYTHS-S06-HULME-LIVED-DISCURSIVE-SPACE-V2,Unable to infer documentary kind
diagnostic,D23481,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S34-1976-001,Missing required field: type
diagnostic,D23482,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S34-1976-001,Missing required field: sources
diagnostic,D23483,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S34-1976-001,Invalid value for certainty: interpretation_critique
diagnostic,D23484,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S34-1977-001,Missing required field: type
diagnostic,D23485,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S34-1977-001,Missing required field: sources
diagnostic,D23486,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S34-1977-001,Invalid value for certainty: source_secondaire
diagnostic,D23487,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S34-1978-001,Missing required field: type
diagnostic,D23488,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S34-1978-001,Missing required field: sources
diagnostic,D23489,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S34-1978-001,Invalid value for certainty: source_secondaire_a_croiser
diagnostic,D23490,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S34-1979-001,Missing required field: type
diagnostic,D23491,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S34-1979-001,Missing required field: sources
diagnostic,D23492,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S34-1979-001,Invalid value for certainty: interpretation_critique
diagnostic,D23493,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S34-1979-002,Missing required field: type
diagnostic,D23494,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S34-1979-002,Missing required field: sources
diagnostic,D23495,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S34-1979-002,Invalid value for certainty: interpretation_critique
diagnostic,D23496,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S34-2007-001,Missing required field: type
diagnostic,D23497,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S34-2007-001,Missing required field: sources
diagnostic,D23498,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S34-2007-001,Invalid value for certainty: interpretation_critique
diagnostic,D23499,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHRONO-S69-NOSTALGIE-MEMOIRE-V2,Unable to infer documentary kind
diagnostic,D23500,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHRONO-S20-HOUSING-GEOGRAPHIES-V2,Unable to infer documentary kind
diagnostic,D23501,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S45-1976-07-20-SEX-PISTOLS,Missing required field: event
diagnostic,D23502,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S45-1976-07-20-SEX-PISTOLS,Missing required field: type
diagnostic,D23503,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S45-1976-07-20-SEX-PISTOLS,Missing required field: sources
diagnostic,D23504,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S45-1976-07-20-SEX-PISTOLS,Missing required field: certainty
diagnostic,D23505,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S45-1976-08-MONT-DE-MARSAN,Missing required field: event
diagnostic,D23506,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S45-1976-08-MONT-DE-MARSAN,Missing required field: type
diagnostic,D23507,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S45-1976-08-MONT-DE-MARSAN,Missing required field: sources
diagnostic,D23508,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S45-1976-08-MONT-DE-MARSAN,Missing required field: certainty
diagnostic,D23509,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S45-1977-IGGY-POP-MANCHESTER,Missing required field: event
diagnostic,D23510,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S45-1977-IGGY-POP-MANCHESTER,Missing required field: type
