kind,id,file,heading,level,file,record_id,message
diagnostic,D8691,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: role_argumentatif
diagnostic,D8692,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: niveau_preuve
diagnostic,D8693,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: stabilite
diagnostic,D8694,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: importance
diagnostic,D8695,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: risque_surinterpretation
diagnostic,D8696,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: liens_interchapitres
diagnostic,D8697,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: liens_citations
diagnostic,D8698,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: motifs
diagnostic,D8699,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: concepts_derives
diagnostic,D8700,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Invalid value for type_unite: limite_source
diagnostic,D8701,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: auteur
diagnostic,D8702,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: titre
diagnostic,D8703,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: concepts
diagnostic,D8704,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: chapitres
diagnostic,D8705,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: statut
diagnostic,D8706,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: role_argumentatif
diagnostic,D8707,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: niveau_preuve
diagnostic,D8708,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: stabilite
diagnostic,D8709,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: importance
diagnostic,D8710,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: risque_surinterpretation
diagnostic,D8711,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: liens_interchapitres
diagnostic,D8712,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: liens_citations
diagnostic,D8713,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: motifs
diagnostic,D8714,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Missing required field: concepts_derives
diagnostic,D8715,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L03,Invalid value for type_unite: limite_source
diagnostic,D8716,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A001,Missing required field: role_argumentatif
diagnostic,D8717,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A001,Missing required field: niveau_preuve
diagnostic,D8718,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A001,Missing required field: stabilite
diagnostic,D8719,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A001,Missing required field: importance
diagnostic,D8720,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A001,Missing required field: risque_surinterpretation
diagnostic,D8721,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A001,Missing required field: liens_interchapitres
diagnostic,D8722,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A001,Missing required field: liens_citations
diagnostic,D8723,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A001,Missing required field: motifs
diagnostic,D8724,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A001,Missing required field: concepts_derives
diagnostic,D8725,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A002,Missing required field: role_argumentatif
diagnostic,D8726,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A002,Missing required field: niveau_preuve
diagnostic,D8727,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A002,Missing required field: stabilite
diagnostic,D8728,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A002,Missing required field: importance
diagnostic,D8729,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A002,Missing required field: risque_surinterpretation
diagnostic,D8730,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A002,Missing required field: liens_interchapitres
diagnostic,D8731,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A002,Missing required field: liens_citations
diagnostic,D8732,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A002,Missing required field: motifs
diagnostic,D8733,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A002,Missing required field: concepts_derives
diagnostic,D8734,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A003,Missing required field: role_argumentatif
diagnostic,D8735,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A003,Missing required field: niveau_preuve
diagnostic,D8736,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A003,Missing required field: stabilite
diagnostic,D8737,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A003,Missing required field: importance
diagnostic,D8738,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A003,Missing required field: risque_surinterpretation
diagnostic,D8739,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A003,Missing required field: liens_interchapitres
diagnostic,D8740,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A003,Missing required field: liens_citations
diagnostic,D8741,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A003,Missing required field: motifs
diagnostic,D8742,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A003,Missing required field: concepts_derives
diagnostic,D8743,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A004,Missing required field: role_argumentatif
diagnostic,D8744,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A004,Missing required field: niveau_preuve
diagnostic,D8745,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A004,Missing required field: stabilite
diagnostic,D8746,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A004,Missing required field: importance
diagnostic,D8747,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A004,Missing required field: risque_surinterpretation
diagnostic,D8748,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A004,Missing required field: liens_interchapitres
diagnostic,D8749,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A004,Missing required field: liens_citations
diagnostic,D8750,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A004,Missing required field: motifs
diagnostic,D8751,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A004,Missing required field: concepts_derives
diagnostic,D8752,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A005,Missing required field: role_argumentatif
diagnostic,D8753,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A005,Missing required field: niveau_preuve
diagnostic,D8754,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A005,Missing required field: stabilite
diagnostic,D8755,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A005,Missing required field: importance
diagnostic,D8756,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A005,Missing required field: risque_surinterpretation
diagnostic,D8757,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A005,Missing required field: liens_interchapitres
diagnostic,D8758,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A005,Missing required field: liens_citations
diagnostic,D8759,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A005,Missing required field: motifs
diagnostic,D8760,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A005,Missing required field: concepts_derives
diagnostic,D8761,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A006,Missing required field: role_argumentatif
diagnostic,D8762,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A006,Missing required field: niveau_preuve
diagnostic,D8763,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A006,Missing required field: stabilite
diagnostic,D8764,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A006,Missing required field: importance
diagnostic,D8765,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A006,Missing required field: risque_surinterpretation
diagnostic,D8766,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A006,Missing required field: liens_interchapitres
diagnostic,D8767,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A006,Missing required field: liens_citations
diagnostic,D8768,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A006,Missing required field: motifs
diagnostic,D8769,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A006,Missing required field: concepts_derives
diagnostic,D8770,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A007,Missing required field: role_argumentatif
diagnostic,D8771,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S70-A007,Missing required field: niveau_preuve
