kind,id,file,heading,level,file,record_id,message
diagnostic,D13010,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: concepts_derives
diagnostic,D13011,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: role_argumentatif
diagnostic,D13012,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: niveau_preuve
diagnostic,D13013,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: stabilite
diagnostic,D13014,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: importance
diagnostic,D13015,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: risque_surinterpretation
diagnostic,D13016,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: liens_interchapitres
diagnostic,D13017,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: liens_citations
diagnostic,D13018,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: motifs
diagnostic,D13019,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: concepts_derives
diagnostic,D13020,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Invalid value for type_unite: analyse_morceau
diagnostic,D13021,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: role_argumentatif
diagnostic,D13022,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: niveau_preuve
diagnostic,D13023,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: stabilite
diagnostic,D13024,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: importance
diagnostic,D13025,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: risque_surinterpretation
diagnostic,D13026,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: liens_interchapitres
diagnostic,D13027,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: liens_citations
diagnostic,D13028,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: motifs
diagnostic,D13029,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: concepts_derives
diagnostic,D13030,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: role_argumentatif
diagnostic,D13031,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: niveau_preuve
diagnostic,D13032,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: stabilite
diagnostic,D13033,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: importance
diagnostic,D13034,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: risque_surinterpretation
diagnostic,D13035,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: liens_interchapitres
diagnostic,D13036,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: liens_citations
diagnostic,D13037,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: motifs
diagnostic,D13038,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: concepts_derives
diagnostic,D13039,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Invalid value for type_unite: transition_esthetique
diagnostic,D13040,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: role_argumentatif
diagnostic,D13041,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: niveau_preuve
diagnostic,D13042,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: stabilite
diagnostic,D13043,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: importance
diagnostic,D13044,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: risque_surinterpretation
diagnostic,D13045,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: liens_interchapitres
diagnostic,D13046,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: liens_citations
diagnostic,D13047,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: motifs
diagnostic,D13048,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: concepts_derives
diagnostic,D13049,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Invalid value for type_unite: analyse_morceau
diagnostic,D13050,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: role_argumentatif
diagnostic,D13051,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: niveau_preuve
diagnostic,D13052,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: stabilite
diagnostic,D13053,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: importance
diagnostic,D13054,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: risque_surinterpretation
diagnostic,D13055,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: liens_interchapitres
diagnostic,D13056,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: liens_citations
diagnostic,D13057,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: motifs
diagnostic,D13058,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: concepts_derives
diagnostic,D13059,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Invalid value for type_unite: réception
diagnostic,D13060,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: role_argumentatif
diagnostic,D13061,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: niveau_preuve
diagnostic,D13062,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: stabilite
diagnostic,D13063,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: importance
diagnostic,D13064,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: risque_surinterpretation
diagnostic,D13065,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: liens_interchapitres
diagnostic,D13066,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: liens_citations
diagnostic,D13067,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: motifs
diagnostic,D13068,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: concepts_derives
diagnostic,D13069,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Invalid value for fiabilite: fragile
diagnostic,D13070,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Invalid value for type_unite: portrait_sensible
diagnostic,D13071,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: role_argumentatif
diagnostic,D13072,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: niveau_preuve
diagnostic,D13073,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: stabilite
diagnostic,D13074,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: importance
diagnostic,D13075,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: risque_surinterpretation
diagnostic,D13076,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: liens_interchapitres
diagnostic,D13077,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: liens_citations
diagnostic,D13078,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: motifs
diagnostic,D13079,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: concepts_derives
diagnostic,D13080,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: role_argumentatif
diagnostic,D13081,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: niveau_preuve
diagnostic,D13082,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: stabilite
diagnostic,D13083,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: importance
diagnostic,D13084,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: risque_surinterpretation
diagnostic,D13085,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: liens_interchapitres
diagnostic,D13086,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: liens_citations
