kind,id,file,heading,source_id,source_label,source_short_title,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,citation_directe,related_people,related_events,methodological_warnings,source_year,related_songs,notes,auteur_principal,editeur,lieu_publication,annee_publication,isbn_paperback,isbn_hardback,isbn_cloth,pages,$type_unite,lieu,personne,personnes,periode,annee
atom,S41-C06,sources/hook/atomisation_06_consolidation_finale.md,S41-C06 — Ian Curtis : fragmentation progressive,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",,,,concept_transversal,"[""Ian Curtis"", ""epilepsie"", ""fragmentation"", ""scène"", ""pression""]","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 11""]",,,,,,,2012,,,,,,,,,,,,,,,,
atom,S41-L01,sources/hook/atomisation_06_consolidation_finale.md,S41-L01 — Mémoire rétrospective reconstruite,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",,,,limite_source,,,,moyenne,,,,,2012,,,,,,,,,,,,,,,,
atom,S41-L02,sources/hook/atomisation_06_consolidation_finale.md,S41-L02 — Hook comme acteur centralisateur du récit,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",,,,limite_source,,,,forte,,,,,2012,,,,,,,,,,,,,,,,
atom,S41-L03,sources/hook/atomisation_06_consolidation_finale.md,S41-L03 — Sujet Curtis : forte charge émotionnelle rétrospective,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",,,,limite_source,,,,forte,,,,,2012,,,,,,,,,,,,,,,,
atom,S70,sources/suatoni/source.md,Métadonnées,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,,source,"[""joy division"", ""chronologie"", ""discographie"", ""esthétique sonore"", ""culte""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",a_consolider,moyenne,False,,,,s.d.,,,,,,,,,,,,,,,,
atom,S70-A001,sources/suatoni/source.md,"S70-A001 — Préface : un travail de collectionneurs, non une vérité définitive",S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni ; Alberto Lutriani,Joy Division,1,memoire,"[""collectionneurs"", ""vérité documentaire"", ""non définitif"", ""valeur du groupe""]","[""Chapitre 14""]",verifie,moyenne,False,"[""Alfredo Suatoni"", ""Alberto Lutriani""]",,"[""Préface programmatique ; ne pas confondre intention documentaire et preuve.""]",s.d.,,"La préface insiste sur l’effort collectif, la collecte massive de matériaux et le refus d’une prétention définitive.",,,,,,,,,,,,,,
atom,S70-A002,sources/suatoni/source.md,S70-A002 — Découverte personnelle de Joy Division par Suatoni,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,1,memoire,"[""découverte personnelle"", ""unknown pleasures"", ""écoute nocturne"", ""mémoire subjective""]","[""Chapitre 14""]",verifie,moyenne,False,,"[""CHR-S70-001""]",,s.d.,"[""Transmission""]",,,,,,,,,,,,,,,
atom,S70-A003,sources/suatoni/source.md,S70-A003 — Joy Division comme musique de l’espace métropolitain intérieur,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,2,analyse,"[""métropole intérieure"", ""conscience urbaine"", ""underground"", ""post-punk"", ""new wave""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 11""]",verifie,moyenne,False,,,,s.d.,"[""Atrocity Exhibition""]",,,,,,,,,,,,,,,
atom,S70-A004,sources/suatoni/source.md,S70-A004 — Le concert Joy Division comme expérience physique et collective,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,2,reception,"[""concert"", ""expérience live"", ""puissance sonore"", ""atmosphère urbaine""]","[""Chapitre 5"", ""Chapitre 7"", ""Chapitre 9""]",verifie,moyenne,False,"[""Ian Curtis"", ""Peter Hook"", ""Bernard Sumner"", ""Stephen Morris""]",,,s.d.,,,,,,,,,,,,,,,,
atom,S70-A005,sources/suatoni/source.md,S70-A005 — Refus de faire du suicide le dernier geste créatif,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,2,analyse,"[""suicide"", ""culte"", ""presse musicale"", ""mythe curtis"", ""anti-romantisation""]","[""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",verifie,moyenne,False,"[""Ian Curtis"", ""Mike West""]",,"[""Point essentiel pour contrer les lectures téléologiques de Curtis.""]",s.d.,,,,,,,,,,,,,,,,
atom,S70-A006,sources/suatoni/source.md,"S70-A006 — Formation initiale : Hook, Sumner et l’impulsion punk",S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,2,biographie,"[""formation du groupe"", ""sex pistols"", ""manchester"", ""punk""]","[""Chapitre 2""]",a_verifier,moyenne,False,"[""Peter Hook"", ""Bernard Sumner"", ""Ian Curtis"", ""Terry Mason""]","[""CHR-S70-002""]",,s.d.,,,,,,,,,,,,,,,,
atom,S70-A007,sources/suatoni/source.md,"S70-A007 — Warsaw : nom, line-up, premières démos",S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,3,chronologie,"[""warsaw"", ""david bowie"", ""pennine sound studios"", ""premières démos""]","[""Chapitre 2"", ""Chapitre 8""]",a_verifier,moyenne,False,"[""Bernard Sumner"", ""Peter Hook"", ""Ian Curtis"", ""Tony Tabac"", ""Steve Brotherdale"", ""Stephen Morris""]","[""CHR-S70-003""]",,s.d.,"[""Gutz"", ""Novelty""]",,,,,,,,,,,,,,,
atom,S70-A008,sources/suatoni/source.md,S70-A008 — Manchester comme scène locale foisonnante,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,3,sociologie,"[""manchester"", ""fanzines"", ""electric circus"", ""scène locale"", ""buzzcocks""]","[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 9""]",verifie,moyenne,False,"[""Kevin Cummins"", ""Paul Morley"", ""Richard Boon""]","[""CHR-S70-004""]",,s.d.,,,,,,,,,,,,,,,,
atom,S70-A009,sources/suatoni/source.md,S70-A009 — *An Ideal for Living* : provocation graphique et ambiguïté,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,3-4,production,"[""an ideal for living"", ""enigma records"", ""graphisme"", ""ambiguïté fasciste"", ""nazisme""]","[""Chapitre 2"", ""Chapitre 8"", ""Chapitre 14""]",a_verifier,moyenne,False,,,"[""Les éléments nazis doivent être contextualisés sans complaisance et recoupés avec les sources primaires.""]",s.d.,"[""Warsaw"", ""No Love Lost"", ""Leaders of Men"", ""Failures""]",,,,,,,,,,,,,,,
atom,S70-A010,sources/suatoni/source.md,S70-A010 — Origine du nom Joy Division et *House of Dolls*,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,3,analyse,"[""joy division nom"", ""house of dolls"", ""ka-tzetnik"", ""nazisme"", ""no love lost""]","[""Chapitre 2"", ""Chapitre 11""]",a_verifier,moyenne,False,,,"[""Point sensible ; vérifier avec le texte de Ka-Tzetnik et les sources primaires du groupe.""]",s.d.,"[""No Love Lost""]",,,,,,,,,,,,,,,
atom,S70-A011,sources/suatoni/source.md,"S70-A011 — Rob Gretton, Tony Wilson, Factory et Peter Saville",S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,3,relation,"[""rob gretton"", ""tony wilson"", ""factory records"", ""peter saville"", ""russell club""]","[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 9"", ""Chapitre 14""]",a_verifier,moyenne,False,"[""Rob Gretton"", ""Tony Wilson"", ""Peter Saville"", ""Alan Erasmus""]","[""CHR-S70-005""]",,s.d.,,,,,,,,,,,,,,,,
atom,S70-A012,sources/suatoni/source.md,S70-A012 — Sessions RCA et bootleg *Warsaw*,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,4,production,"[""rca sessions"", ""bootleg warsaw"", ""derek branwood"", ""transmission""]","[""Chapitre 2"", ""Chapitre 8""]",a_verifier,moyenne,False,"[""Derek Branwood""]","[""CHR-S70-006""]",,s.d.,"[""Transmission""]",,,,,,,,,,,,,,,
atom,S70-A013,sources/suatoni/source.md,"S70-A013 — Granada TV, Factory Sample et maturation vers le son Joy Division",S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,4,production,"[""granada tv"", ""shadowplay"", ""a factory sample"", ""digital"", ""glass""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 8""]",a_verifier,moyenne,False,,"[""CHR-S70-007""]",,s.d.,"[""Shadowplay"", ""Digital"", ""Glass""]",,,,,,,,,,,,,,,
atom,S70-A014,sources/suatoni/source.md,S70-A014 — Hannett comme cinquième membre en studio,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,4,production,"[""martin hannett"", ""cinquième membre"", ""unknown pleasures"", ""strawberry studios"", ""son post-punk""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7""]",verifie,moyenne,False,"[""Martin Hannett""]","[""CHR-S70-008""]",,s.d.,"[""Unknown Pleasures""]",,,,,,,,,,,,,,,
atom,S70-A015,sources/suatoni/source.md,"S70-A015 — *Unknown Pleasures* : synthèse musicale, graphique et mythique",S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,4,reception,"[""unknown pleasures"", ""peter saville"", ""pochette"", ""post-punk"", ""messages vinyle""]","[""Chapitre 3"", ""Chapitre 7"", ""Chapitre 14""]",a_verifier,moyenne,False,"[""Peter Saville""]","[""CHR-S70-009""]",,s.d.,,,,,,,,,,,,,,,,
atom,S70-A016,sources/suatoni/source.md,"S70-A016 — Piccadilly Radio, Central Sound et « Transmission »",S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,5,production,"[""piccadilly radio"", ""central sound studios"", ""transmission"", ""novelty"", ""dead souls""]","[""Chapitre 3"", ""Chapitre 8""]",a_verifier,moyenne,False,,"[""CHR-S70-010""]",,s.d.,"[""These Days"", ""Candidate"", ""The Only Mistake"", ""Atmosphere"", ""Atrocity Exhibition"", ""Transmission"", ""Novelty"", ""Dead Souls"", ""Something Must Break""]",,,,,,,,,,,,,,,
atom,S70-A017,sources/suatoni/source.md,"S70-A017 — Futurama, Scala, Buzzcocks et documents filmés",S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,5,archive,"[""futurama"", ""scala cinema"", ""here are the young men"", ""buzzcocks"", ""richard boon""]","[""Chapitre 8"", ""Chapitre 9"", ""Chapitre 14""]",a_verifier,moyenne,False,"[""Richard Boon""]","[""CHR-S70-011""]",,s.d.,"[""Transmission"", ""She's Lost Control"", ""Dead Souls""]",,,,,,,,,,,,,,,
atom,S70-A018,sources/suatoni/source.md,S70-A018 — Offre Warner américaine et tournée européenne,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,5,management,"[""warner bros"", ""wea"", ""tournée européenne"", ""marché américain""]","[""Chapitre 6"", ""Chapitre 9""]",a_verifier,moyenne,False,"[""Rob Gretton"", ""Peter Saville"", ""Martin Hannett""]","[""CHR-S70-012""]",,s.d.,,,,,,,,,,,,,,,,
atom,S70-A019,sources/suatoni/source.md,"S70-A019 — Paradiso, Effenaar, Collyer, Marquee, Warehouse",S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,5,concert,"[""paradiso"", ""eindhoven"", ""cologne"", ""marquee"", ""preston warehouse""]","[""Chapitre 6"", ""Chapitre 8"", ""Chapitre 9""]",a_verifier,moyenne,False,,"[""CHR-S70-013""]",,s.d.,,,,,,,,,,,,,,,,
atom,S70-A020,sources/suatoni/source.md,"S70-A020 — *Closer*, FAC 28 et sessions terminales",S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,6,production,"[""closer"", ""britannia row"", ""love will tear us apart"", ""fac 28"", ""martin hannett""]","[""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8""]",a_verifier,moyenne,False,"[""Martin Hannett""]","[""CHR-S70-014""]",,s.d.,"[""Love Will Tear Us Apart"", ""These Days"", ""Atrocity Exhibition"", ""Komakino""]",,,,,,,,,,,,,,,
atom,S70-A021,sources/suatoni/source.md,S70-A021 — Sordide Sentimental : *Licht und Blindheit*,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,6,production,"[""sordide sentimental"", ""licht und blindheit"", ""atmosphere"", ""dead souls"", ""france""]","[""Chapitre 8"", ""Chapitre 9"", ""Chapitre 14""]",a_verifier,moyenne,False,,"[""CHR-S70-015""]",,s.d.,"[""Atmosphere"", ""Dead Souls""]",,,,,,,,,,,,,,,
atom,S70-A022,sources/suatoni/source.md,"S70-A022 — Crises, Moonlight Club et Rainbow Theatre",S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,6,biographie,"[""ian curtis"", ""épilepsie"", ""moonlight club"", ""rainbow theatre"", ""fatigue""]","[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 11""]",a_verifier,moyenne,False,"[""Ian Curtis""]",,"[""Ne pas médicaliser le récit ; utiliser comme repère à recouper avec Deborah Curtis et Hook.""]",s.d.,"[""Sister Ray""]",,,,,,,,,,,,,,,
atom,S70-A023,sources/suatoni/source.md,S70-A023 — Vidéo promotionnelle « Love Will Tear Us Apart »,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,6,archive,"[""love will tear us apart"", ""vidéo promotionnelle"", ""tjm rehearsal studios"", ""hangar industriel""]","[""Chapitre 8"", ""Chapitre 10"", ""Chapitre 14""]",a_verifier,moyenne,False,,"[""CHR-S70-016""]",,s.d.,"[""Love Will Tear Us Apart""]",,,,,,,,,,,,,,,
atom,S70-A024,sources/suatoni/source.md,S70-A024 — Derniers concerts et Birmingham,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,6,concert,"[""derniers concerts"", ""bury"", ""ajanta theatre"", ""birmingham"", ""still""]","[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 14""]",a_verifier,moyenne,False,"[""Ian Curtis""]","[""CHR-S70-017""]",,s.d.,"[""Decades"", ""Digital""]",,,,,,,,,,,,,,,
atom,S70-A025,sources/suatoni/source.md,S70-A025 — Mort de Curtis et rejet des légendes,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,6-7,biographie,"[""mort de ian curtis"", ""stroszek"", ""metallic ko"", ""légendes"", ""john peel""]","[""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",a_verifier,moyenne,False,"[""Ian Curtis"", ""Deborah Curtis"", ""John Peel""]","[""CHR-S70-018""]","[""Les détails du suicide doivent rester sobres et strictement nécessaires.""]",s.d.,"[""Transmission""]",,,,,,,,,,,,,,,
atom,S70-A026,sources/suatoni/source.md,S70-A026 — Réception posthume de « Love Will Tear Us Apart » et *Closer*,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,7,reception,"[""réception posthume"", ""love will tear us apart"", ""closer"", ""factory records"", ""spéculation""]","[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 14""]",a_verifier,moyenne,False,"[""Peter Saville""]","[""CHR-S70-019""]",,s.d.,"[""Love Will Tear Us Apart"", ""Atmosphere""]",,,,,,,,,,,,,,,
atom,S70-A027,sources/suatoni/source.md,"S70-A027 — *Still*, *Substance* et la gestion Factory de l’héritage",S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,7,production,"[""still"", ""substance"", ""factory records"", ""rééditions"", ""atmosphere video""]","[""Chapitre 8"", ""Chapitre 14""]",a_verifier,moyenne,False,,"[""CHR-S70-020""]",,s.d.,"[""Atmosphere""]",,,,,,,,,,,,,,,
atom,S70-A028,sources/suatoni/source.md,S70-A028 — Passage à New Order et refus du répertoire Joy Division,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,7,relation,"[""new order"", ""changement de nom"", ""cérémonie"", ""in a lonely place"", ""continuité rupture""]","[""Chapitre 10"", ""Chapitre 14""]",a_verifier,moyenne,False,"[""Peter Hook"", ""Stephen Morris"", ""Bernard Sumner"", ""Gillian Gilbert""]",,,s.d.,"[""Ceremony"", ""In a Lonely Place"", ""Decades"", ""Love Will Tear Us Apart""]",,,,,,,,,,,,,,,
atom,S70-A029,sources/suatoni/source.md,"S70-A029 — Son de scène : basse, guitare, batterie, voix, danse",S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,8,analyse,"[""son live"", ""basse"", ""guitare"", ""batterie"", ""danse de curtis""]","[""Chapitre 5"", ""Chapitre 7"", ""Chapitre 11""]",verifie,moyenne,False,"[""Ian Curtis"", ""Peter Hook"", ""Bernard Sumner"", ""Stephen Morris""]",,,s.d.,,,,,,,,,,,,,,,,
atom,S70-A030,sources/suatoni/source.md,"S70-A030 — Son studio : Hannett, bruits concrets et atmosphère",S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,8,analyse,"[""son studio"", ""martin hannett"", ""urban degradation"", ""rusty lift"", ""closer""]","[""Chapitre 5"", ""Chapitre 7""]",verifie,moyenne,False,"[""Martin Hannett""]",,,s.d.,"[""Insight"", ""Closer""]",,,,,,,,,,,,,,,
atom,S70-A031,sources/suatoni/source.md,S70-A031 — Cartographie interprétative des chansons,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,8,analyse,"[""cartographie des chansons"", ""unknown pleasures"", ""closer"", ""motifs sonores"", ""variations""]","[""Chapitre 7"", ""Chapitre 8"", ""Chapitre 11""]",verifie,moyenne,False,,,,s.d.,"[""Interzone"", ""I Remember Nothing"", ""Shadowplay"", ""Glass"", ""Digital"", ""Twenty Four Hours"", ""The Eternal"", ""Atrocity Exhibition"", ""Atmosphere"", ""She's Lost Control"", ""Exercise One"", ""Sound of Music"", ""A Means to an End"", ""Heart and Soul"", ""Komakino"", ""No Love Lost"", ""Warsaw"", ""Wilderness""]",,,,,,,,,,,,,,,
atom,S70-A032,sources/suatoni/source.md,"S70-A032 — Joy Division comme équilibre collectif, contre le mythe Curtis seul",S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,8-9,analyse,"[""collectif"", ""mythe ian curtis"", ""martin hannett"", ""équilibre musical"", ""mike west""]","[""Chapitre 5"", ""Chapitre 7"", ""Chapitre 11"", ""Chapitre 14""]",verifie,moyenne,False,"[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris"", ""Martin Hannett"", ""Mike West""]",,"[""Atome important pour combattre les lectures centrées exclusivement sur Curtis.""]",s.d.,,,,,,,,,,,,,,,,
atom,S70-A033,sources/suatoni/source.md,S70-A033 — « Love Will Tear Us Apart » comme concession partielle au public,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,9,analyse,"[""love will tear us apart"", ""concession au public"", ""mixage"", ""morceau simple"", ""manager""]","[""Chapitre 6"", ""Chapitre 7"", ""Chapitre 11""]",a_verifier,moyenne,False,"[""Ian Curtis"", ""Rob Gretton""]",,"[""Interprétation polémique et discutable ; recouper avec Hook, Sumner, Morris et les sources de studio.""]",s.d.,"[""Love Will Tear Us Apart""]",,,,,,,,,,,,,,,
atom,S70-A034,sources/suatoni/source.md,S70-A034 — Refus des spéculations métaphysiques et préférence pour les faits,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,9,methode,"[""méthode documentaire"", ""faits concrets"", ""presse musicale"", ""mystification""]","[""Chapitre 14""]",verifie,moyenne,False,,,,s.d.,,,,,,,,,,,,,,,,
atom,S70-A035,sources/suatoni/source.md,S70-A035 — Interview Sounds : conflit avec David McCullough,S70,"S70 — Suatoni, Joy Division, s.d.","Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,9,reception,"[""david mccullough"", ""sounds"", ""presse musicale"", ""provocation"", ""interview""]","[""Chapitre 9"", ""Chapitre 14""]",a_verifier,moyenne,False,"[""Peter Hook"", ""Rob Gretton"", ""David McCullough""]","[""CHR-S70-021""]",,s.d.,,,,,,,,,,,,,,,,
