level,category,file,record_id,message,suggested_action
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q104,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q105,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q105,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q105,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q106,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q106,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q106,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q107,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q107,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q107,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q108,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q108,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q108,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q109,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q109,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q109,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q110,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q110,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q110,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q111,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q111,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q111,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q001,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q001,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q001,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q002,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q002,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q002,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q003,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q003,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q003,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q004,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q004,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q004,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q005,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q005,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q005,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q006,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q006,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q006,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q007,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q007,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q007,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q112,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q112,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q112,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q113,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q113,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q113,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q114,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q114,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q114,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q115,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q115,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q115,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q116,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q116,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q116,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q117,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q117,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q117,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q118,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q118,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q118,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q119,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q119,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q119,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q120,Missing required field: citation_originale,Compléter le champ obligatoire.
