kind,id,file,heading,source_id,source_label,citation_originale,traduction_editoriale_fr,page_pdf,langue_originale,importance,source_short_title,source_year,statut_verification,traduction_litterale_fr,enjeu_traduction,atomes_lies,usage_recommande,risques,chapitres,source_auteur,source_titre,page_print,type_citation,auteur_citation,source_citation,auteur,titre,pages_pdf,statut_global,type_unite,coverage,statut,atom_id,original,traduction_usage,usage,candidates,citation_directe,resume,pages,usage_livre,prudence,citation,verification,related_atoms,risque,related_concepts,related_myths,related_songs,source_complete,passage,traduction_de_travail,type,remarque,related_motifs
quote,S76-Q159,registers/quotes/s76_torn_apart_quotes_part_15.md,S76-Q159 — Quatre concerts après les sessions,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,Middles & Reade,,,,quote,,candidate,,,,"[""fatigue"", ""Britannia Row"", ""calendrier live""]",,,,"{""pdf"": [267]}",,,four gigs in three days,a_verifier_sur_pdf,"[""S76-A154""]","[""fait logistique ; ne pas en faire causalité médicale directe""]","[""CONCEPT-009""]",,,,,,,,
quote,S76-Q160,registers/quotes/s76_torn_apart_quotes_part_15.md,S76-Q160 — York Street comme base londonienne,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 6"", ""Chapitre 12""]",,,,,,,Middles & Reade,,,,quote,,candidate,,,,"[""York Street"", ""vie de studio"", ""Londres""]",,,,"{""pdf"": [267]}",,,two rented flats in York Street,a_verifier_sur_pdf,"[""S76-A155""]","[""élément matériel ; ne pas réduire aux seules tensions intimes""]",,,,,,,,,
quote,S76-Q161,registers/quotes/s76_torn_apart_quotes_part_15.md,S76-Q161 — S76 sur la distance Manchester / Londres,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 6"", ""Chapitre 13""]",,,,,,,Middles & Reade,,,,quote,,candidate,,,,"[""Londres"", ""Stockport"", ""changement d’échelle""]",,,,"{""pdf"": [267]}",,,a world away from Stockport,a_verifier_sur_pdf,"[""S76-A154""]","[""formule spatiale forte ; éviter le déterminisme géographique inverse""]",,,,,,,,,
quote,S76-Q162,registers/quotes/s76_torn_apart_quotes_part_15.md,S76-Q162 — « Atrocity Exhibition » comme ouverture,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 6"", ""Chapitre 11""]",,,,,,,Middles & Reade,,,,quote,,paraphrase_candidate,,,,"[""Atrocity Exhibition"", ""J. G. Ballard"", ""Closer""]",,,,"{""pdf"": [274, 278]}",,,"formulation S76 sur « Atrocity Exhibition » comme ouverture anti-rock, à vérifier mot à mot",a_verifier_sur_pdf,"[""S76-A158""]","[""remplacer par citation exacte avant usage ; ne pas psychologiser""]",,,,,,,,,
quote,S76-Q163,registers/quotes/s76_torn_apart_quotes_part_15.md,S76-Q163 — Hook et le mix de *Closer*,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 3"", ""Chapitre 6""]",,,,,,,Peter Hook / Middles & Reade,,,,quote,,paraphrase_candidate,,,,"[""Peter Hook"", ""mixage"", ""Martin Hannett""]",,,,"{""pdf"": [272, 277]}",,,"formulation S76 ou Hook sur la frustration liée au mix de *Closer*, à vérifier mot à mot",a_verifier_sur_pdf,"[""S76-A157""]","[""ne pas transformer la frustration de Hook en rejet global de l’album""]",,,,,,,,,
quote,S76-Q164,registers/quotes/s76_torn_apart_quotes_part_15.md,S76-Q164 — Pochette de *Closer* et Staglieno,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 10"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,Middles & Reade,,,,quote,,paraphrase_candidate,,,,"[""Closer"", ""pochette"", ""Staglieno""]",,,,"{""pdf"": [283, 286]}",,,"formulation S76 sur Staglieno, Bernard Pierre Wolff, Atkins et Saville, à vérifier mot à mot",a_verifier_sur_pdf,"[""S76-A162""]","[""citation très exposée à la téléologie funéraire ; utiliser avec précaution""]",,,,,,,,,
quote,S45-Q037,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A061""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_72"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 10"", ""politique affective du groupe""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",they kept their relationships at arm’s length and so did not share any happiness,ils tenaient leurs relations à distance et ne partageaient donc aucun bonheur,citation courte rapportée,"Propos de Peter Hook rapporté par Deborah Curtis ; à croiser avec Hook.
",
quote,S45-Q038,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A062""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_73"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 10"", ""contre-mythe du groupe sombre""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",We used to have a right laugh.,On se marrait vraiment bien.,citation courte rapportée,"Propos de Bernard Sumner rapporté par Deborah Curtis.
",
quote,S45-Q039,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A063""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_73"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 10"", ""témoins féminins de la formation""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.","Being the original ‘girlies’, we had seen Joy Division develop","Étant les « girlies » d’origine, nous avions vu Joy Division se développer",citation courte,,
quote,S45-Q040,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A064""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_73"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 10"", ""Chapitre 14"", ""fandom précoce""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",possibly the first real Joy Division fans,peut-être les premières véritables fans de Joy Division,citation courte,,
quote,S45-Q041,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A065""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_74"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 10"", ""scène sensible Stephanie""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",I convinced myself that I had betrayed Stephanie,je me suis convaincue que j’avais trahi Stephanie,citation courte,"À manier avec prudence : Deborah formule une perception de trahison et non une preuve complète d’intention de Curtis.
",
quote,S45-Q042,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A066""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_75"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 3"", ""Chapitre 5"", ""A Factory Sample""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",a much cleaner and colder sound,un son beaucoup plus propre et plus froid,citation courte,,
quote,S45-Q043,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A067""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_75"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 14"", ""fandom dévotionnel précoce""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",appropriate to a demigod rather than an up-and-coming young singer,digne d’un demi-dieu plutôt que d’un jeune chanteur en devenir,citation courte,,
quote,S45-Q044,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A068""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_76"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 12"", ""première crise reconnue""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",I’ve had some kind of fit,J’ai eu une sorte de crise,citation courte,,
quote,S45-Q045,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A069""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_76"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 12"", ""incrédulité domestique""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",I thought someone must have made a mistake or perhaps he had faked it,je pensais que quelqu’un avait dû se tromper ou peut-être qu’il l’avait simulée,citation courte,,
quote,S45-Q046,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A070""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_77"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 12"", ""double temporalité succès/maladie""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",Ian’s illness was something we would have to learn to accommodate,la maladie de Ian était quelque chose que nous devrions apprendre à intégrer,citation courte,,
quote,S45-Q047,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A071""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_78"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 12"", ""nomination médicale""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",Ian was now EPILEPTIC,Ian était désormais ÉPILEPTIQUE,citation courte,,
quote,S45-Q048,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A072""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_78"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 12"", ""hypothèse médicamenteuse""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",I really do think it was the tablets that killed him.,Je pense vraiment que ce sont les comprimés qui l’ont tué.,citation courte rapportée,"Propos de Bernard Sumner rapporté par Deborah Curtis. À présenter comme témoignage rétrospectif, non comme preuve médicale.
",
quote,S45-Q049,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A073""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_78"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 12"", ""care conjugal""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",it became a ritual for him to sit there and wait for an attack,cela devint pour lui un rituel de rester assis là à attendre une crise,citation courte,,
quote,S45-Q050,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A074""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_79"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 12"", ""danse et crise""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",a distressing parody of his offstage seizures,une parodie pénible de ses crises hors scène,citation courte,,
quote,S45-Q051,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A075""]",,,,,,,,,,,,,,,,"{""original"": ""citation_rapportee_par_S45"", ""source_presse"": ""Printed_Noises_a_verifier"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_80"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 4"", ""anti-confessionnalisme""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",We haven’t got a message really; the lyrics are open to interpretation.,Nous n’avons pas vraiment de message ; les paroles sont ouvertes à l’interprétation.,citation entretien rapportée,"Citation à vérifier dans Printed Noises avant emploi définitif.
",
quote,S45-Q052,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A076""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_81"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 3"", ""Chapitre 4"", ""Curtis catalyseur""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",He was a catalyst for the rest of us.,Il était un catalyseur pour nous autres.,citation courte rapportée,,
quote,S45-Q053,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A077""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_82"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 8"", ""RCA"", ""bootlegs""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.","The master tapes were handed over in return for £1,500",Les bandes masters furent remises en échange de 1 500 livres.,citation courte,,
quote,S45-Q054,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A078""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_83"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 3"", ""Chapitre 8"", ""Hannett""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",the catalyst Joy Division badly needed,le catalyseur dont Joy Division avait cruellement besoin,citation courte,,
quote,S45-Q055,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A079""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_83"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 10"", ""coût genré de la professionnalisation""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",the wives and girlfriends had gradually been banished,les épouses et compagnes avaient progressivement été bannies,citation courte,,
