kind,id,file,heading,source_id,source_label,citation_originale,traduction_editoriale_fr,page_pdf,langue_originale,importance,source_short_title,source_year,statut_verification,traduction_litterale_fr,enjeu_traduction,atomes_lies,usage_recommande,risques,chapitres,source_auteur,source_titre,page_print,type_citation,auteur_citation,source_citation,candidates,type_unite,auteur,citation,statut,verification,pages,usage,related_atoms,risque,related_concepts,related_myths,related_songs,source_complete,passage,traduction_de_travail,type,remarque
quote,S45-Q042,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A066""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_75"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 3"", ""Chapitre 5"", ""A Factory Sample""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",a much cleaner and colder sound,un son beaucoup plus propre et plus froid,citation courte,
quote,S45-Q043,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A067""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_75"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 14"", ""fandom dévotionnel précoce""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",appropriate to a demigod rather than an up-and-coming young singer,digne d’un demi-dieu plutôt que d’un jeune chanteur en devenir,citation courte,
quote,S45-Q044,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A068""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_76"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 12"", ""première crise reconnue""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",I’ve had some kind of fit,J’ai eu une sorte de crise,citation courte,
quote,S45-Q045,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A069""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_76"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 12"", ""incrédulité domestique""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",I thought someone must have made a mistake or perhaps he had faked it,je pensais que quelqu’un avait dû se tromper ou peut-être qu’il l’avait simulée,citation courte,
quote,S45-Q046,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A070""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_77"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 12"", ""double temporalité succès/maladie""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",Ian’s illness was something we would have to learn to accommodate,la maladie de Ian était quelque chose que nous devrions apprendre à intégrer,citation courte,
quote,S45-Q047,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A071""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_78"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 12"", ""nomination médicale""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",Ian was now EPILEPTIC,Ian était désormais ÉPILEPTIQUE,citation courte,
quote,S45-Q048,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A072""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_78"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 12"", ""hypothèse médicamenteuse""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",I really do think it was the tablets that killed him.,Je pense vraiment que ce sont les comprimés qui l’ont tué.,citation courte rapportée,"Propos de Bernard Sumner rapporté par Deborah Curtis. À présenter comme témoignage rétrospectif, non comme preuve médicale.
"
quote,S45-Q049,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A073""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_78"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 12"", ""care conjugal""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",it became a ritual for him to sit there and wait for an attack,cela devint pour lui un rituel de rester assis là à attendre une crise,citation courte,
quote,S45-Q050,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A074""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_79"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 12"", ""danse et crise""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",a distressing parody of his offstage seizures,une parodie pénible de ses crises hors scène,citation courte,
quote,S45-Q051,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A075""]",,,,,,,,,,,,,,"{""original"": ""citation_rapportee_par_S45"", ""source_presse"": ""Printed_Noises_a_verifier"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_80"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 4"", ""anti-confessionnalisme""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",We haven’t got a message really; the lyrics are open to interpretation.,Nous n’avons pas vraiment de message ; les paroles sont ouvertes à l’interprétation.,citation entretien rapportée,"Citation à vérifier dans Printed Noises avant emploi définitif.
"
quote,S45-Q052,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A076""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_81"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 3"", ""Chapitre 4"", ""Curtis catalyseur""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",He was a catalyst for the rest of us.,Il était un catalyseur pour nous autres.,citation courte rapportée,
quote,S45-Q053,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A077""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_82"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 8"", ""RCA"", ""bootlegs""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.","The master tapes were handed over in return for £1,500",Les bandes masters furent remises en échange de 1 500 livres.,citation courte,
quote,S45-Q054,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A078""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_83"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 3"", ""Chapitre 8"", ""Hannett""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",the catalyst Joy Division badly needed,le catalyseur dont Joy Division avait cruellement besoin,citation courte,
quote,S45-Q055,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A079""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_83"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 10"", ""coût genré de la professionnalisation""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",the wives and girlfriends had gradually been banished,les épouses et compagnes avaient progressivement été bannies,citation courte,
quote,S45-Q056,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A080""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_83"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 10"", ""naissance de Natalie""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",I can’t imagine there being another person here with us.,Je n’arrive pas à imaginer qu’il y ait une autre personne ici avec nous.,citation courte,
quote,S45-Q006,registers/quotes/s45_curtis_quotes_vote_conservateur.md,S45 — Citations candidates — vote conservateur rapporté,S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A019"", ""S45-A020""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""a_completer"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 1"", ""contrepoint méthodologique"", ""anti-déterminisme sociologique""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",Ian accepted the lift and voted Conservative as he always would do.,"Ian accepta d’être conduit et vota conservateur, comme il le faisait toujours.",citation courte,"Ne pas traduire ni paraphraser en « vote Thatcher » sans source complémentaire. Le passage établit un vote conservateur rapporté, non une doctrine politique.
"
quote,S45-Q007,registers/quotes/s45_curtis_quotes_vote_conservateur.md,S45 — Citations candidates — vote conservateur rapporté,S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A019""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""a_completer"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 1"", ""possible illustration de la politique domestique""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",otherwise I would cancel his vote,sinon j’annulerais son vote,citation courte,"Citation à manier avec retenue. Elle peut faire basculer le propos vers l’anecdote conjugale ; l’usage prioritaire reste méthodologique.
"
quote,S75-Q017,registers/quotes/s75_ott_quotes_part_04.md,S75-Q017 — La danse de la mouche morte,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,,quote,Chris Ott,dead fly dance,candidate,a_verifier_sur_pdf,"{""imprimees"": [86]}","[""corps scénique"", ""réception critique"", ""épilepsie""]","[""S75-A058""]","[""formule critique à contextualiser ; ne pas réduire le corps de Curtis à ce surnom""]","[""CONCEPT-004""]","[""MYTH-002""]",,,,,,
quote,S75-Q018,registers/quotes/s75_ott_quotes_part_04.md,S75-Q018 — Hook sur l'incompréhension de jeunesse,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,,,,quote,Peter Hook cité par Chris Ott,youth is blind,candidate,a_verifier_sur_pdf,"{""imprimees"": [93]}","[""responsabilité collective"", ""jeunesse"", ""entourage de Curtis""]","[""S75-A063""]","[""citation rétrospective ; utile comme aveu de limite, non comme absolution complète""]","[""CONCEPT-004""]",,,,,,,
quote,S75-Q019,registers/quotes/s75_ott_quotes_part_04.md,S75-Q019 — Curtis et « Passover » comme crise explicitée,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,,quote,Ian Curtis cité par Chris Ott,This is the crisis I knew had to come,candidate,a_verifier_sur_pdf,"{""imprimees"": [102]}","[""Passover"", ""Closer"", ""crise intime""]","[""S75-A068"", ""S75-A072""]","[""fragment de paroles à vérifier et limiter ; ne pas transformer en preuve totale d'intention suicidaire""]",,"[""MYTH-002""]",,,,,,
quote,S75-Q020,registers/quotes/s75_ott_quotes_part_04.md,S75-Q020 — Morley sur « Atmosphere »,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 11""]",,,,,,,,quote,Paul Morley cité par Chris Ott,the end of pop,candidate,a_verifier_sur_pdf,"{""imprimees"": [106]}","[""Atmosphere"", ""esthétique de l'éternel"", ""réception critique""]","[""S75-A070""]","[""formule canonique à contextualiser comme jugement critique de Morley""]","[""CONCEPT-006""]",,,,,,,
quote,S75-Q021,registers/quotes/s75_ott_quotes_part_04.md,S75-Q021 — Ott contre la formule du suicide comme abandon,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,,quote,Chris Ott,Ian Curtis lost.,candidate,a_verifier_sur_pdf,"{""imprimees"": [114]}","[""prudence historiographique"", ""anti-déification"", ""santé mentale""]","[""S75-A075""]","[""formule forte ; à utiliser seulement dans un contexte sobre, non romantisant""]","[""CONCEPT-004""]","[""MYTH-002""]",,,,,,
quote,S45-Q015,registers/quotes/s45_curtis_quotes_1977_1978_an_ideal_rca.md,"S45 — Citations candidates — *An Ideal for Living*, travail social, RCA",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A035""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_58_59"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 12"", ""travail et handicap""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",Assistant Disablement Resettlement Officer,agent adjoint chargé du reclassement des personnes handicapées,expression fonctionnelle,
quote,S45-Q016,registers/quotes/s45_curtis_quotes_1977_1978_an_ideal_rca.md,"S45 — Citations candidates — *An Ideal for Living*, travail social, RCA",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A036""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_59"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 12"", ""savoir préalable sur l’épilepsie""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",The Department sent Ian on a course to learn about epilepsy.,Le ministère envoya Ian suivre une formation sur l’épilepsie.,citation courte,
