kind,id,file,heading,id,nom,name,definition,filiation,niveau_consensus,chapitres,sources,concept,related_atoms,usage_chapitres,prudence,label,source_id,atoms,statut,source_label,source_short_title,source_year,type_unite,atomes,atomes_lies,relations,risques,origine,usage_repo,motifs_associes,concepts_derives,chapters,nom_original,critiques,nom_fr
concept,CONCEPT-S29-004,registers/concepts/s29_goddard_concepts_part_01.md,CONCEPT-S29-004 — modernisme incorporé,CONCEPT-S29-004,modernisme incorporé,,"Concept désignant la manière dont les références littéraires modernes ou proto-modernes — Ballard, Kafka, Burroughs, Gogol — ne fonctionnent pas comme adaptations narratives, mais comme voix incorporées, hantises internes, titres-seuils et matières existentielles.
",,,"[""Chapitre 5"", ""Chapitre 7"", ""Chapitre 11""]",,,,,,,S29,,"{""type"": [""concept_litteraire"", ""concept_source_specifique""], ""stabilite"": ""a_consolider"", ""niveau_consensus"": ""faible""}","S29 — Goddard, Missions of Dead Souls, 2018","Michael Goddard, Missions of Dead Souls: A Hauntology of the Industrial, Modernism and Esotericism in the Music of Joy Division, 2018",2018,concept,,"[""S29-A008"", ""S29-A010""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-004""}]","[""attribuer à Curtis une intention littéraire trop systématique"", ""confondre référence, influence et adaptation""]",,"{""fonction"": [""analyser les titres littéraires sans réduire les chansons à leurs hypotextes"", ""relier littérature, performance et possession"", ""articuler « Dead Souls », « Interzone », « Colony » et « Atrocity Exhibition »""]}",,,,,,
concept,CONCEPT-029,registers/concepts/s45_curtis_concepts_1979_annik_apollo_rainbow_marriage_collapse.md,CONCEPT-029 — vérité conjugale différée,CONCEPT-029,vérité conjugale différée,,"Processus par lequel Deborah Curtis ne comprend qu’après coup les signes de l’infidélité, de la rupture et de son exclusion du cercle Joy Division. Les indices existent, mais ils sont lus d’abord à travers la maladie, la tournée, l’économie domestique et la peur d’un accident.
",,,"[""Chapitre 10"", ""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_analytique"", ""concept_domesticite"", ""concept_memoire""], ""stabilite"": ""assez_stable""}",,,,,,"[""S45-A109"", ""S45-A112"", ""S45-A118""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-022""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-019""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004""}]","[""téléologie conjugale"", ""réduction de la crise à Annik"", ""disqualification du témoignage de Deborah comme simple jalousie""]",,,,,,,,
concept,CONCEPT-030,registers/concepts/s45_curtis_concepts_1979_annik_apollo_rainbow_marriage_collapse.md,CONCEPT-030 — management du privé,CONCEPT-030,management du privé,,"Extension des fonctions de management au traitement pratique des crises privées : Rob Gretton intervient pour maintenir la logistique du groupe, arbitrer les retours, éloigner Ian d’une situation risquée ou contenir une crise conjugale.
",,,"[""Chapitre 6"", ""Chapitre 10""]",,,,,,,,,"{""type"": [""concept_management"", ""concept_intime""], ""stabilite"": ""assez_stable""}",,,,,,"[""S45-A111"", ""S45-A118""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-016""}, {""type"": ""nuance"", ""cible"": ""MYTH-009""}]","[""opposer mécaniquement manager et épouse"", ""héroïser Gretton comme sauveur"", ""effacer la violence de la dépossession informationnelle""]",,,,,,,,
concept,CONCEPT-031,registers/concepts/s45_curtis_concepts_1979_annik_apollo_rainbow_marriage_collapse.md,CONCEPT-031 — professionnalisation financée par le foyer,CONCEPT-031,professionnalisation financée par le foyer,,"Situation dans laquelle le passage au professionnalisme musical transfère une part du risque économique vers le foyer : perte des salaires, paye irrégulière ou insuffisante, travail compensatoire de Deborah, garde assurée par ses parents, dépenses de cigarettes et dépendance matérielle.
",,,"[""Chapitre 6"", ""Chapitre 10""]",,,,,,,,,"{""type"": [""concept_economique"", ""concept_domesticite"", ""concept_professionnalisation""], ""stabilite"": ""stable""}",,,,,,"[""S45-A113""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-013""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-021""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-023""}]","[""réduire la professionnalisation à une réussite artistique"", ""oublier les coûts domestiques et parentaux""]",,,,,,,,
concept,CONCEPT-032,registers/concepts/s45_curtis_concepts_1979_annik_apollo_rainbow_marriage_collapse.md,CONCEPT-032 — rivalité de tournée,CONCEPT-032,rivalité de tournée,,"Dynamique par laquelle Joy Division, en première partie des Buzzcocks, gagne une puissance scénique susceptible de menacer la tête d’affiche, tout en étant soumis aux contraintes techniques, à la hiérarchie d’affiche et aux rites violents ou burlesques de fin de tournée.
",,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_live"", ""concept_reception""], ""stabilite"": ""assez_stable""}",,,,,,"[""S45-A114""]","[{""type"": ""prolonge"", ""cible"": ""MOTIF-030""}, {""type"": ""prolonge"", ""cible"": ""S45-A106""}]","[""surinterpréter un jugement de presse en preuve technique"", ""héroïser Joy Division contre Buzzcocks""]",,,,,,,,
concept,CONCEPT-S75-002,registers/concepts/s75_ott_concepts_part_02.md,CONCEPT-S75-002 — secret produit en masse,CONCEPT-S75-002,secret produit en masse,,"Concept désignant une forme de diffusion culturelle qui combine production matérielle relativement large, faible exposition médiatique dominante, désirabilité communautaire, circulation par bouche-à-oreille et sentiment d'appartenance à un secret partagé.
",,,"[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_analytique"", ""concept_de_reception""], ""stabilite"": ""a_consolider"", ""niveau_consensus"": ""faible""}",,,,concept,,"[""S75-A038""]","[{""type"": ""nuance"", ""cible"": ""MYTH-005""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-004""}]","[""surconceptualisation d'une formule critique"", ""confusion entre rareté réelle et rareté symbolique"", ""chiffres de vente à vérifier avec sources Factory et discographiques""]","{""auteur"": ""Jon Pareles, repris par Peter Saville puis mobilisé par Chris Ott""}","{""fonction"": [""analyser la diffusion initiale de *Unknown Pleasures*"", ""relier Factory, image, accessibilité économique et rareté symbolique"", ""préparer la réflexion sur la postérité numérique et visuelle du disque""]}","[""secret"", ""bouche-à-oreille"", ""image"", ""indépendance"", ""communauté""]","[""économie du secret"", ""diffusion indépendante"", ""communauté invisible""]",,mass-produced secret,,
concept,CONCEPT-026,registers/concepts/s45_curtis_concepts_1979_buzzcocks_tour.md,CONCEPT-026 — professionnalisation sous surveillance médicale,CONCEPT-026,professionnalisation sous surveillance médicale,,"Moment où Joy Division devient un groupe de tournée, tandis que la maladie de Curtis devient un objet de surveillance collective, pratique et silencieuse. Le groupe s’organise autour de la vulnérabilité de Curtis sans nécessairement la rendre visible.
",,,"[""Chapitre 6"", ""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_analytique"", ""concept_sante"", ""concept_tournee""], ""stabilite"": ""assez_stable""}",,,,,,"[""S45-A102"", ""S45-A105""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-019""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-016""}]","[""causalité médicale simplificatrice"", ""héroïsation du care par le groupe"", ""effacement de la fatigue de tournée""]",,,,,,,,
concept,CONCEPT-027,registers/concepts/s45_curtis_concepts_1979_buzzcocks_tour.md,CONCEPT-027 — starification corporelle,CONCEPT-027,starification corporelle,,"Processus par lequel la réception live concentre le regard sur le corps de Curtis, son orchestration scénique et sa vulnérabilité, au risque de réduire Joy Division à son chanteur alors que le groupe cherche à préserver une identité collective.
",,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_reception"", ""concept_performance""], ""stabilite"": ""assez_stable""}",,,,,,"[""S45-A106"", ""S45-A107""]","[{""type"": ""prolonge"", ""cible"": ""S45-A085""}, {""type"": ""nuance"", ""cible"": ""MYTH-CURTIS-AUTEUR-TOTAL""}]","[""réduction du groupe à Curtis"", ""esthétisation du corps malade"", ""oubli de l’architecture collective""]",,,,,,,,
concept,CONCEPT-028,registers/concepts/s45_curtis_concepts_1979_buzzcocks_tour.md,CONCEPT-028 — langage conjugal ritualisé,CONCEPT-028,langage conjugal ritualisé,,"Ensemble de formules répétitives imposées dans la relation Ian/Deborah, utilisées comme sécurisation affective et contrôle de la continuité du couple. Ce langage ne doit pas être converti en diagnostic psychologique.
",,,"[""Chapitre 10"", ""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_domesticite"", ""concept_langage""], ""stabilite"": ""assez_stable""}",,,,,,"[""S45-A108""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-018""}, {""type"": ""alerte"", ""cible"": ""RISQUE-PSYCHOLOGISATION""}]","[""psychologisation rétrospective"", ""pathologisation du langage conjugal"", ""lecture téléologique de la crise intime""]",,,,,,,,
concept,CONCEPT-S13-001,registers/concepts/s13_tomeo_concepts_interzone_rave_era.md,CONCEPT-S13-001 — filiation oblique post-punk / rave,CONCEPT-S13-001,filiation oblique post-punk / rave,,"Relation non causale entre Joy Division et la rave era : le sound du groupe ne produit pas directement la rave, mais il devient lisible, après coup, comme seuil affectif et corporel entre rage punk, malaise post-punk et communauté dance.
",,,"[""Chapitre 7"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_heritage"", ""concept_son"", ""concept_reception""], ""stabilite"": ""assez_stable""}",,,,,,"[""S13-A003"", ""S13-A008"", ""S13-A009""]","[{""type"": ""nuance"", ""cible"": ""CONCEPT-heritage-musical""}, {""type"": ""prolonge"", ""cible"": ""REGISTRE-RAG""}]","[""causalité proto-rave"", ""téléologie New Order"", ""effacement des acteurs propres de la house et de la techno""]",,,,,,,,
concept,CONCEPT-S13-002,registers/concepts/s13_tomeo_concepts_interzone_rave_era.md,CONCEPT-S13-002 — corps-médium curtisien,CONCEPT-S13-002,corps-médium curtisien,,"Lecture de Curtis comme médiateur scénique : le corps, la voix et les gestes convulsifs transforment le malaise individuel en expérience collective. Le concept est métaphorique et ne doit pas dissoudre l’épilepsie dans une pure esthétique.
",,,"[""Chapitre 7"", ""Chapitre 11"", ""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_performance"", ""concept_corps"", ""concept_mythe""], ""stabilite"": ""stable""}",,,,,,"[""S13-A004""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-presence-absente""}, {""type"": ""nuance"", ""cible"": ""MYTH-Curtis-prophete""}]","[""esthétisation de la maladie"", ""confusion entre transe, pathologie et performance"", ""héroïsation sacrificielle de Curtis""]",,,,,,,,
concept,CONCEPT-S13-003,registers/concepts/s13_tomeo_concepts_interzone_rave_era.md,CONCEPT-S13-003 — communauté sonore fragile,CONCEPT-S13-003,communauté sonore fragile,,"Forme de communauté qui ne repose plus sur un message discursif stable, mais sur la synchronisation sonore, le beat, la radio et le partage corporel d’un signal. « Transmission » en fournit chez Tomeo le noyau critique.
",,,"[""Chapitre 7"", ""Chapitre 11"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_son"", ""concept_reception"", ""concept_collectif""], ""stabilite"": ""stable""}",,,,,,"[""S13-A005"", ""S13-A006""]","[{""type"": ""prolonge"", ""cible"": ""MOTIF-radio""}, {""type"": ""prolonge"", ""cible"": ""MOTIF-silence""}, {""type"": ""prolonge"", ""cible"": ""SONG-Transmission""}]","[""effacement de la dimension littéraire des textes de Curtis"", ""confusion entre écoute post-punk et euphorie rave""]",,,,,,,,
concept,CONCEPT-S13-004,registers/concepts/s13_tomeo_concepts_interzone_rave_era.md,CONCEPT-S13-004 — infrastructure de translation Factory / Haçienda,CONCEPT-S13-004,infrastructure de translation Factory / Haçienda,,"Ensemble institutionnel par lequel l’héritage Joy Division se déplace après 1980 : Factory Records, New Order, l’Haçienda, la numérotation FAC et l’économie des disques convertissent un deuil musical en scène club culture.
",,,"[""Chapitre 8"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_organisation"", ""concept_lieu"", ""concept_heritage""], ""stabilite"": ""stable""}",,,,,,"[""S13-A008"", ""S13-A009""]","[{""type"": ""prolonge"", ""cible"": ""ORG-Factory-Records""}, {""type"": ""prolonge"", ""cible"": ""PLACE-Hacienda""}]","[""faire de l’Haçienda la simple suite de Joy Division"", ""réduire New Order à une note de bas de page post-Curtis""]",,,,,,,,
concept,CONCEPT-S13-005,registers/concepts/s13_tomeo_concepts_interzone_rave_era.md,CONCEPT-S13-005 — utopie rave provisoire,CONCEPT-S13-005,utopie rave provisoire,,"Horizon communautaire temporaire de la rave : musique, technologie, unité, savoir et fête infinie. Chez Tomeo, cette utopie reconfigure l’écoute de Joy Division par contraste, plus qu’elle ne l’achève.
",,,"[""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_mythe"", ""concept_reception"", ""concept_contre_culture""], ""stabilite"": ""assez_stable""}",,,,,,"[""S13-A010""]","[{""type"": ""nuance"", ""cible"": ""CONCEPT-S13-001""}, {""type"": ""prolonge"", ""cible"": ""MYTH-rave-utopie""}]","[""positivisme naïf de la fête"", ""effacement du nihilisme et du deuil dans l’héritage Joy Division""]",,,,,,,,
concept,CONCEPT-048,registers/concepts/s41_hook_concepts_1976_lesser_free_trade_hall_bass_ian_joining.md,CONCEPT-048 — catalyseur punk non originaire,CONCEPT-048,catalyseur punk non originaire,,"Concept désignant le rôle du concert des Sex Pistols au Lesser Free Trade Hall comme accélérateur décisif, mais non origine absolue. Chez Hook, le concert transforme une disposition sociale, musicale et médiatique préexistante en décision d’agir.
",,,"[""Chapitre 2"", ""Chapitre 6"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_punk"", ""concept_origine"", ""concept_memoire""], ""stabilite"": ""stable""}",,,,,,"[""S41-A014"", ""S41-A018""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-046""}, {""type"": ""nuance"", ""cible"": ""MYTH-SEX-PISTOLS-LFTH-ORIGIN""}]","[""sacraliser le Lesser Free Trade Hall"", ""effacer les médiations préalables de Hook""]",,,,,,,,
concept,CONCEPT-049,registers/concepts/s41_hook_concepts_1976_lesser_free_trade_hall_bass_ian_joining.md,CONCEPT-049 — style né de l’apprentissage faux,CONCEPT-049,style né de l’apprentissage faux,,"Concept désignant la manière dont l’ignorance technique, l’autodidaxie, les outils rudimentaires et les mauvaises habitudes de jeu produisent progressivement une signature musicale. Le style de basse de Hook naît d’un apprentissage incomplet autant que d’une intention.
",,,"[""Chapitre 3""]",,,,,,,,,"{""type"": [""concept_son"", ""concept_instrument"", ""concept_processus_creatif""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A015"", ""S41-A016""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-006""}]","[""transformer une explication rétrospective en causalité unique"", ""oublier les évolutions ultérieures du matériel et de la composition""]",,,,,,,,
concept,CONCEPT-050,registers/concepts/s41_hook_concepts_1976_lesser_free_trade_hall_bass_ian_joining.md,CONCEPT-050 — infrastructure punk mancunienne,CONCEPT-050,infrastructure punk mancunienne,,"Réseau de lieux, groupes, fanzines, managers, rivalités et passerelles qui rend possible la formation de Warsaw : Lesser Free Trade Hall, Electric Circus, Squat, Ranch, Buzzcocks, Slaughter & the Dogs, Drones, Richard Boon, Pete Shelley et premiers circuits de répétition ou de concert.
",,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_scene"", ""concept_manchester"", ""concept_punk""], ""stabilite"": ""stable""}",,,,,,"[""S41-A018"", ""S41-A020"", ""S41-A021"", ""S41-A023""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-048""}]","[""réduire Manchester à une scène unifiée"", ""oublier la rivalité et la violence interne""]",,,,,,,,
concept,CONCEPT-051,registers/concepts/s41_hook_concepts_1976_lesser_free_trade_hall_bass_ian_joining.md,CONCEPT-051 — Curtis pré-mythique,CONCEPT-051,Curtis pré-mythique,,"Concept désignant Curtis avant sa cristallisation posthume : jeune punk reconnaissable par son manteau « Hate », doux, drôle, normal parmi les siens, mais déjà suffisamment intense pour retenir le regard de Hook.
",,,"[""Chapitre 2"", ""Chapitre 6"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_ian_curtis"", ""concept_memoire""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A019"", ""S41-A020""]","[{""type"": ""nuance"", ""cible"": ""MYTH-002""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-046""}]","[""lire chaque signe comme prémonition"", ""effacer l’ordinaire punk du jeune Curtis""]",,,,,,,,
