kind,id,file,heading,id,motif,name,definition,chapitres,sources,related_atoms,description,prudence,type_unite,source_id,nom,atomes,statut,source_label,source_short_title,source_year,titre,concepts,fiabilite,resume,atomes_lies,concepts_associes,formes,risques,relations,label,atoms,chapters
motif,MOTIF-115,registers/motifs/s41_hook_motifs_1978_factory_sample_rezillos_hope_anchor_epilepsy.md,MOTIF-115 — van bleu suspect,MOTIF-115,,,"Motif où les déplacements du groupe en Transit bleu dans les red-light districts de concerts deviennent indice policier dans le contexte du Yorkshire Ripper.
","[""Chapitre 6"", ""Chapitre 13""]",,,,,,,van bleu suspect,,,,,,,,,,"[""S41-A085""]","[""CONCEPT-078""]",,,,,,
motif,MOTIF-116,registers/motifs/s41_hook_motifs_1978_factory_sample_rezillos_hope_anchor_epilepsy.md,MOTIF-116 — tournée power-pop incompatible,MOTIF-116,,,"Motif désignant la cohabitation étrange entre Joy Division, Rezillos et Undertones : apprentissage de la tournée, premiers B&Bs, mais décalage esthétique manifeste.
","[""Chapitre 6""]",,,,,,,tournée power-pop incompatible,,,,,,,,,,"[""S41-A086""]","[""CONCEPT-071""]",,,,,,
motif,MOTIF-117,registers/motifs/s41_hook_motifs_1978_factory_sample_rezillos_hope_anchor_epilepsy.md,MOTIF-117 — basse comme arme,MOTIF-117,,,"Motif live où Hook utilise physiquement la tête de sa basse Hondo pour frapper les spectateurs qui viennent cracher sur Curtis.
","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,basse comme arme,,,,,,,,,,"[""S41-A087""]","[""CONCEPT-079""]",,,,,,
motif,MOTIF-118,registers/motifs/s41_hook_motifs_1978_factory_sample_rezillos_hope_anchor_epilepsy.md,MOTIF-118 — pluie de crachats,MOTIF-118,,,"Motif corporel punk : crachats collectifs sur scène, humiliations, dégoût, menace sanitaire et limite du folklore punk.
","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,pluie de crachats,,,,,,,,,,"[""S41-A087"", ""S41-A088""]","[""CONCEPT-079""]",,,,,,
motif,MOTIF-119,registers/motifs/s41_hook_motifs_1978_factory_sample_rezillos_hope_anchor_epilepsy.md,MOTIF-119 — premier Londres sous-sol froid,MOTIF-119,,,"Motif anti-consécration : le premier concert londonien de Joy Division au Hope & Anchor se joue dans une cave froide, devant peu de monde, à perte.
","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,premier Londres sous-sol froid,,,,,,,,,,"[""S41-A090""]","[""CONCEPT-080""]",,,,,,
motif,MOTIF-120,registers/motifs/s41_hook_motifs_1978_factory_sample_rezillos_hope_anchor_epilepsy.md,MOTIF-120 — autoroute comme seuil médical,MOTIF-120,,,"Motif désignant le retour du Hope & Anchor comme moment où une crise de Curtis sur la M1 impose au groupe une lecture médicale nouvelle.
","[""Chapitre 12"", ""Chapitre 6""]",,,,,,,autoroute comme seuil médical,,,,,,,,,,"[""S41-A091"", ""S41-A092""]","[""CONCEPT-081""]",,,,,,
motif,MOTIF-047,registers/motifs/s45_curtis_motifs_1980_moonlight_overdose_bury_divorce_last_clinic.md,MOTIF-047 — crise absorbée par le live,MOTIF-047,,,"Motif désignant les moments où les crises de Curtis sont lues ou reçues comme partie de l’acte scénique, alors qu’elles constituent une urgence médicale et une humiliation pour lui.
","[""Chapitre 12"", ""Chapitre 14""]",,,,,,,crise absorbée par le live,,,,,,,,,,"[""S45-A133"", ""S45-A134"", ""S45-A135""]","[""CONCEPT-037"", ""CONCEPT-019""]",,,,,,
motif,MOTIF-048,registers/motifs/s45_curtis_motifs_1980_moonlight_overdose_bury_divorce_last_clinic.md,MOTIF-048 — note suicidaire déplacée,MOTIF-048,,,"Motif désignant la note de l’overdose du 7 avril 1980 comme trace matérielle sensible, lue par Tony Wilson puis retirée de la scène domestique, laissant Deborah dans une position d’ignorance et d’interprétation contrainte.
","[""Chapitre 10"", ""Chapitre 12""]",,,,,,,note suicidaire déplacée,,,,,,,,,,"[""S45-A136"", ""S45-A137""]","[""CONCEPT-038"", ""CONCEPT-029""]",,,,,,
motif,MOTIF-049,registers/motifs/s45_curtis_motifs_1980_moonlight_overdose_bury_divorce_last_clinic.md,MOTIF-049 — care déplacé vers Factory,MOTIF-049,,,"Motif désignant le transfert de la prise en charge de Curtis depuis le foyer vers l’entourage Factory : Wilson, Reade, Erasmus, Gretton, Mason, cottage de Charlesworth, lectures, hypnose, minder.
","[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 12""]",,,,,,,care déplacé vers Factory,,,,,,,,,,"[""S45-A137"", ""S45-A138"", ""S45-A140"", ""S45-A150""]","[""CONCEPT-038"", ""CONCEPT-030""]",,,,,,
motif,MOTIF-050,registers/motifs/s45_curtis_motifs_1980_moonlight_overdose_bury_divorce_last_clinic.md,MOTIF-050 — Bury comme concert impossible,MOTIF-050,,,"Motif désignant Derby Hall, Bury, comme cas paradigmatique d’un concert maintenu alors que le chanteur ne peut presque pas performer, produisant frustration, violence, blessés et archive sonore du désastre.
","[""Chapitre 6"", ""Chapitre 12"", ""Chapitre bootlegs""]",,,,,,,Bury comme concert impossible,,,,,,,,,,"[""S45-A139""]","[""CONCEPT-039""]",,,,,,
motif,MOTIF-051,registers/motifs/s45_curtis_motifs_1980_moonlight_overdose_bury_divorce_last_clinic.md,MOTIF-051 — hypnose et poésie comme substitut de soin,MOTIF-051,,,"Motif désignant les tentatives d’apaisement ou de compréhension par des moyens culturels ou semi-ésotériques : Yeats, papiers bleus, hypnose par Lindsay Reade ou Bernard Sumner, récit de vies antérieures.
","[""Chapitre 11"", ""Chapitre 12""]",,,,,,,hypnose et poésie comme substitut de soin,,,,,,,,,,"[""S45-A140""]","[""CONCEPT-038"", ""CONCEPT-035""]",,,,,,
motif,MOTIF-052,registers/motifs/s45_curtis_motifs_1980_moonlight_overdose_bury_divorce_last_clinic.md,MOTIF-052 — divorce comme reprise d’agence,MOTIF-052,,,"Motif désignant la décision de Deborah d’engager le divorce comme sortie du secret, reprise de contrôle et reconnaissance d’une vie possible hors du rôle d’épouse-soignante.
","[""Chapitre 10""]",,,,,,,divorce comme reprise d’agence,,,,,,,,,,"[""S45-A146"", ""S45-A147""]","[""CONCEPT-029"", ""CONCEPT-021""]",,,,,,
motif,MOTIF-053,registers/motifs/s45_curtis_motifs_1980_moonlight_overdose_bury_divorce_last_clinic.md,MOTIF-053 — derniers objets donnés,MOTIF-053,,,"Motif désignant les dons d’objets effectués par Curtis avant sa mort — pochette d’*An Ideal for Living*, disques, Sordide Sentimentale — comme signes ambigus entre générosité ancienne et possible geste testamentaire.
","[""Chapitre 8"", ""Chapitre 12""]",,,,,,,derniers objets donnés,,,,,,,,,,"[""S45-A151""]","[""CONCEPT-040""]",,,,,,
motif,MOTIF-054,registers/motifs/s45_curtis_motifs_1980_moonlight_overdose_bury_divorce_last_clinic.md,MOTIF-054 — Stroszek comme miroir dangereux,MOTIF-054,,,"Motif désignant *Stroszek* comme objet cinématographique mobilisé dans la dernière séquence : film vu ou invoqué par Curtis avant sa mort, mais dont l’usage ne doit pas devenir causalité unique.
","[""Chapitre 12"", ""Chapitre 14""]",,,,,,,Stroszek comme miroir dangereux,,,,,,,,,,"[""S45-A153""]","[""CONCEPT-040""]",,,,,,
motif,MOTIF-219,registers/motifs/s41_hook_motifs_1980_moonlight_rainbow_bury_derby_divorce.md,MOTIF-219 — Moonlight pour financer l’Amérique,MOTIF-219,,,"Motif économique : les dates britanniques d’avril 1980, dont le Moonlight Club, sont prises dans la préparation financière et symbolique de la tournée américaine.
","[""Chapitre 6"", ""Chapitre 8"", ""Chapitre 12""]",,,,,,,Moonlight pour financer l’Amérique,,,,,,,,,,"[""S41-A190""]","[""CONCEPT-147""]",,,,,,
motif,MOTIF-220,registers/motifs/s41_hook_motifs_1980_moonlight_rainbow_bury_derby_divorce.md,MOTIF-220 — Captain Polydor au Moonlight,MOTIF-220,,,"Motif de réception industrielle : un A&R de Polydor perçoit Joy Division comme groupe indépendant susceptible de prendre une dimension mondiale.
","[""Chapitre 6"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,Captain Polydor au Moonlight,,,,,,,,,,"[""S41-A191""]","[""CONCEPT-148""]",,,,,,
motif,MOTIF-221,registers/motifs/s41_hook_motifs_1980_moonlight_rainbow_bury_derby_divorce.md,MOTIF-221 — rig de Jean-Jacques Burnel,MOTIF-221,,,"Motif matériel : Hook observe avec jalousie l’équipement de Burnel au Rainbow, révélateur d’une hiérarchie matérielle entre groupes.
","[""Chapitre 3"", ""Chapitre 6""]",,,,,,,rig de Jean-Jacques Burnel,,,,,,,,,,"[""S41-A192""]","[""CONCEPT-139""]",,,,,,
motif,MOTIF-222,registers/motifs/s41_hook_motifs_1980_moonlight_rainbow_bury_derby_divorce.md,MOTIF-222 — man of his word après crise,MOTIF-222,,,"Motif moral : Curtis veut rejouer au Moonlight après une crise au Rainbow parce qu’il tient à honorer la parole donnée.
","[""Chapitre 12"", ""Chapitre 6""]",,,,,,,man of his word après crise,,,,,,,,,,"[""S41-A193""]","[""CONCEPT-137""]",,,,,,
motif,MOTIF-223,registers/motifs/s41_hook_motifs_1980_moonlight_rainbow_bury_derby_divorce.md,MOTIF-223 — Bury aurait dû être annulé,MOTIF-223,,,"Motif autocritique : Hook reconnaît rétrospectivement que Bury Town Hall aurait dû être annulé, sans pouvoir fixer une cause unique au maintien.
","[""Chapitre 12"", ""Chapitre 6""]",,,,,,,Bury aurait dû être annulé,,,,,,,,,,"[""S41-A194""]","[""CONCEPT-149""]",,,,,,
motif,MOTIF-224,registers/motifs/s41_hook_motifs_1980_moonlight_rainbow_bury_derby_divorce.md,MOTIF-224 — guest list de Rob à Bury,MOTIF-224,,,"Motif organisationnel : Rob ajoute des jeunes à la guest list de Bury, augmentant la tension d’une soirée déjà fragile.
","[""Chapitre 6"", ""Chapitre 12""]",,,,,,,guest list de Rob à Bury,,,,,,,,,,"[""S41-A195""]","[""CONCEPT-133""]",,,,,,
motif,MOTIF-225,registers/motifs/s41_hook_motifs_1980_moonlight_rainbow_bury_derby_divorce.md,MOTIF-225 — sang dans la chemise de Hook,MOTIF-225,,,"Motif matériel et domestique : le sang de Twinny sur la chemise de Hook est lavé ensuite à l’eau salée par sa mère.
","[""Chapitre 6"", ""Chapitre 12""]",,,,,,,sang dans la chemise de Hook,,,,,,,,,,"[""S41-A196""]","[""CONCEPT-150""]",,,,,,
motif,MOTIF-226,registers/motifs/s41_hook_motifs_1980_moonlight_rainbow_bury_derby_divorce.md,MOTIF-226 — Hook retenu en loge,MOTIF-226,,,"Motif de violence contenue : Hook veut rejoindre la bagarre pour aider ses amis, mais l’entourage le retient et le plaque dans la loge.
","[""Chapitre 6"", ""Chapitre 12""]",,,,,,,Hook retenu en loge,,,,,,,,,,"[""S41-A197""]","[""CONCEPT-109""]",,,,,,
motif,MOTIF-227,registers/motifs/s41_hook_motifs_1980_moonlight_rainbow_bury_derby_divorce.md,MOTIF-227 — refuge Wilson après Bury,MOTIF-227,,,"Motif de soin informel : Curtis reste quelques jours chez Tony et Lindsay Wilson après la séquence de Bury.
","[""Chapitre 12"", ""Chapitre 14""]",,,,,,,refuge Wilson après Bury,,,,,,,,,,"[""S41-A198""]","[""CONCEPT-131""]",,,,,,
motif,MOTIF-228,registers/motifs/s41_hook_motifs_1980_moonlight_rainbow_bury_derby_divorce.md,MOTIF-228 — Factory II révèle Annik,MOTIF-228,,,"Motif domestique : au concert Factory II, Deborah apprend davantage sur la place d’Annik pendant les sessions Closer, ce qui relance la crise conjugale.
","[""Chapitre 10"", ""Chapitre 12""]",,,,,,,Factory II révèle Annik,,,,,,,,,,"[""S41-A199""]","[""CONCEPT-151""]",,,,,,
motif,MOTIF-229,registers/motifs/s41_hook_motifs_1980_moonlight_rainbow_bury_derby_divorce.md,MOTIF-229 — co-respondent Annik,MOTIF-229,,,"Motif juridique et domestique : Deborah annonce à Annik qu’elle engagera le divorce en la nommant comme co-respondent.
","[""Chapitre 10"", ""Chapitre 12""]",,,,,,,co-respondent Annik,,,,,,,,,,"[""S41-A200""]","[""CONCEPT-152""]",,,,,,
motif,MOTIF-001,registers/motifs/master_motifs.md,MOTIF-001 — spectralité,MOTIF-001,,,"Sensation de présence absente, de survivance ou de temporalité hantée.
","[""Chapitre 1"", ""Chapitre 5"", ""Chapitre 12"", ""Chapitre 13""]",,,,,,,spectralité,,,,,,,,,,,"[""CONCEPT-001""]","[""spatialisation sonore"", ""réverbération"", ""voix distante"", ""mémoire urbaine""]","[""sur-symbolisation"", ""extension métaphorique excessive""]",,,,
motif,MOTIF-002,registers/motifs/master_motifs.md,MOTIF-002 — ruine industrielle,MOTIF-002,,,"Présence matérielle ou imaginaire de l’effondrement industriel dans le paysage, les récits ou les textures sonores.
","[""Chapitre 1"", ""Chapitre 12"", ""Chapitre 13""]",,,,,,,ruine industrielle,,,,,,,,,,,"[""CONCEPT-002""]","[""usines abandonnées"", ""docks fermés"", ""friches"", ""béton dégradé""]","[""fétichisation des ruines"", ""romantisation du déclin""]",,,,
motif,MOTIF-003,registers/motifs/master_motifs.md,MOTIF-003 — isolement,MOTIF-003,,,"Motif relationnel et affectif structurant les textes, les voix et certaines représentations critiques de Joy Division.
","[""Chapitre 8"", ""Chapitre 11"", ""Chapitre 13""]",,,,,,,isolement,,,,,,,,,,,"[""CONCEPT-003""]","[""distance émotionnelle"", ""immobilité"", ""retrait"", ""désaffiliation""]","[""psychologisation excessive"", ""réduction biographique""]",,,,
motif,MOTIF-004,registers/motifs/master_motifs.md,MOTIF-004 — culture bootleg,MOTIF-004,,,"Motif documentaire désignant les enregistrements non officiels, semi-officiels ou juridiquement ambigus qui conservent une mémoire sonore alternative du groupe.
","[""Chapitre 2"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,culture bootleg,,,,,,,,,,"[""S75-A008""]","[""CONCEPT-005""]","[""CD non officiels"", ""bandes de démos"", ""captations live"", ""objets discographiques suspects"", ""circulation fanique""]","[""confusion entre valeur documentaire et légitimité éditoriale"", ""fétichisation de l'objet rare"", ""faiblesse de la chaîne de preuve""]",,,,
motif,MOTIF-005,registers/motifs/master_motifs.md,MOTIF-005 — provocation,MOTIF-005,,,"Motif désignant les gestes esthétiques ou discursifs visant le choc, le trouble ou l'offense, notamment dans l'imagerie de Warsaw et des débuts de Joy Division.
","[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 11""]",,,,,,,provocation,,,,,,,,,,"[""S75-A013"", ""S75-A016"", ""S75-A017"", ""S75-A018""]","[""CONCEPT-004""]","[""imagerie nazie"", ""cris de scène"", ""références taboues"", ""shock art"", ""ambiguïté non maîtrisée""]","[""apologie involontaire"", ""excuse romantique"", ""condamnation sans contextualisation"", ""simplification morale""]",,,,
motif,MOTIF-006,registers/motifs/master_motifs.md,MOTIF-006 — seuil,MOTIF-006,,,"Motif désignant les moments de bascule où Warsaw cesse progressivement d'être un groupe punk indistinct et laisse apparaître Joy Division comme forme propre.
","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 6""]",,,,,,,seuil,,,,,,,,,,"[""S75-A015"", ""S75-A017"", ""S75-A020""]","[""CONCEPT-006"", ""CONCEPT-005""]","[""changement de nom"", ""arrivée de Stephen Morris"", ""stabilisation rythmique"", ""premier morceau réellement distinctif"", ""passage du support défectueux au remastering""]","[""téléologie"", ""recherche excessive du premier vrai moment"", ""effacement des continuités lentes""]",,,,
motif,MOTIF-007,registers/motifs/master_motifs.md,MOTIF-007 — gang,MOTIF-007,,,"Motif désignant la manière dont Joy Division se construit aussi comme petit collectif masculin soudé, protecteur, parfois opaque, où la camaraderie, le pub, le football, la loyauté et l'agressivité défensive tiennent lieu de structure sociale.
","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 13"", ""Chapitre 14""]",,,,,,,gang,,,,,,,,,,"[""S76-A058"", ""S76-A062"", ""S76-A063"", ""S76-A064""]","[""CONCEPT-007"", ""CONCEPT-004""]","[""pub après répétition"", ""manager intégré au groupe"", ""humour défensif"", ""sociabilité footballistique"", ""solidarité contre les intermédiaires extérieurs"", ""rejet de la prétention""]","[""nostalgie masculine non critique"", ""romantisation de la brutalité"", ""effacement des tensions internes"", ""réduction de Deborah Curtis, Annik Honoré ou Lindsay Reade aux marges du collectif""]",,,,
motif,MOTIF-008,registers/motifs/master_motifs.md,MOTIF-008 — monochrome Factory,MOTIF-008,,,"Motif visuel, critique et institutionnel désignant la montée d'une esthétique grise, noire, blanche et industrielle autour de Factory, Joy Division, la photographie post-punk, les manteaux de seconde main, les affiches et les objets graphiques.
","[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 13"", ""Chapitre 14""]",,,,,,,monochrome Factory,,,,,,,,,,"[""S76-A072"", ""S76-A075"", ""S76-A077"", ""S76-A080""]","[""CONCEPT-008"", ""CONCEPT-003""]","[""mariage en monochrome"", ""gris post-punk"", ""overcoats de seconde main"", ""photographie noir et blanc"", ""affiches Saville"", ""objet Factory"", ""Hulme et architecture bétonnée""]","[""esthétisation excessive du déclin urbain"", ""confusion entre choix graphique, climat social et mythe rétrospectif"", ""réduction de Factory à une palette visuelle""]",,,,
motif,MOTIF-011,registers/motifs/s45_curtis_motifs_1976_1977.md,MOTIF-011 — autorisation punk,MOTIF-011,,,"Motif désignant l’effet d’autorisation produit par les Sex Pistols, Iggy Pop, le punk français de Mont de Marsan et la scène mancunienne : il devient possible de monter sur scène sans virtuosité, à condition de transformer l’énergie, le style et la volonté en acte.
","[""Chapitre 2""]",,,,,,,autorisation punk,,,,,,,,,,"[""S45-A021"", ""S45-A022"", ""S45-A023"", ""S45-A024""]","[""CONCEPT-011"", ""CONCEPT-005""]","[""second Lesser Free Trade Hall"", ""Mont de Marsan"", ""Iggy Pop"", ""annonce Rusty"", ""passage du fan au candidat musicien""]","[""téléologie du choc punk"", ""confusion entre autorisation et compétence"", ""transformation d’une scène en origine absolue""]",,,,
motif,MOTIF-012,registers/motifs/s45_curtis_motifs_1976_1977.md,MOTIF-012 — domesticité d’écriture,MOTIF-012,,,"Motif désignant l’apparition de l’écriture de Curtis dans des lieux ordinaires, conjugaux et matériels : chambre, fumée, café, vieux matériel audio, porte fermée, routine du soir.
","[""Chapitre 2"", ""Chapitre 4""]",,,,,,,domesticité d’écriture,,,,,,,,,,"[""S45-A025"", ""S45-A030""]","[""CONCEPT-012"", ""CONCEPT-005""]","[""Barton Street"", ""blue room"", ""Marlboro smoke"", ""café"", ""vieux stereogramme""]","[""sanctuarisation du lieu"", ""effacement du rôle pratique de Deborah Curtis"", ""lecture prophétique des textes""]",,,,
motif,MOTIF-013,registers/motifs/s45_curtis_motifs_1976_1977.md,MOTIF-013 — scène mancunienne d’anticipation,MOTIF-013,,,"Motif décrivant le moment où Manchester s’imagine comme scène capable de remplacer ou contourner Londres : lieux de rencontre, fanzines, journalistes, photographes, producteurs et groupes émergents se donnent mutuellement de la consistance.
","[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 6""]",,,,,,,scène mancunienne d’anticipation,,,,,,,,,,"[""S45-A031"", ""S45-A032""]","[""CONCEPT-011""]","[""Ranch Bar"", ""Stevenson Square"", ""Market Street"", ""Buzzcocks"", ""The Worst"", ""Out There"", ""Paul Morley""]","[""reconstruction nostalgique"", ""survalorisation de la cohérence de scène"", ""Manchester comme matrice unique""]",,,,
